Date,Price,volume
2020-07-28 23:15:00+00:00,10940.3505193,29170158446.0
2020-07-28 23:30:00+00:00,10917.3825995,28875616635.0
2020-07-28 23:45:00+00:00,10912.8230505,28766551142.0
2020-07-29 00:00:00+00:00,10954.5626609,28544523592.0
2020-07-29 00:15:00+00:00,10956.2775257,28425132622.0
2020-07-29 00:30:00+00:00,10910.5351779,28247206381.0
2020-07-29 00:45:00+00:00,10894.8964744,28217236705.0
2020-07-29 01:00:00+00:00,10860.378653,28064821581.0
2020-07-29 01:15:00+00:00,10878.0374551,27970543782.0
2020-07-29 01:30:00+00:00,10887.6773001,28035310176.0
2020-07-29 01:45:00+00:00,10887.81115,27990093619.0
2020-07-29 02:00:00+00:00,10890.1131031,27717681372.0
2020-07-29 02:15:00+00:00,10914.9237053,27709623977.0
2020-07-29 02:30:00+00:00,10904.3328766,27611388780.0
2020-07-29 02:45:00+00:00,10903.9859642,27581054560.0
2020-07-29 03:00:00+00:00,10928.2363696,27234805860.0
2020-07-29 03:15:00+00:00,10973.0442624,27183051033.0
2020-07-29 03:30:00+00:00,10968.9737748,26993313760.0
2020-07-29 03:45:00+00:00,10965.0140447,26843879047.0
2020-07-29 04:00:00+00:00,10956.2382949,26710538015.0
2020-07-29 04:15:00+00:00,10955.2770656,26643527232.0
2020-07-29 04:30:00+00:00,10949.8563318,26613920652.0
2020-07-29 04:45:00+00:00,10945.66445,26577106536.0
2020-07-29 05:00:00+00:00,10937.086064,26489157185.0
2020-07-29 05:15:00+00:00,10965.1746393,26533220822.0
2020-07-29 05:30:00+00:00,10962.4314881,26488314563.0
2020-07-29 05:45:00+00:00,10963.0745557,26504713543.0
2020-07-29 06:00:00+00:00,11005.2782307,26538758471.0
2020-07-29 06:15:00+00:00,11012.9836945,26423477098.0
2020-07-29 06:30:00+00:00,11011.9347619,26482123391.0
2020-07-29 06:45:00+00:00,11043.380898,26538363581.0
2020-07-29 07:00:00+00:00,11045.80591,26532087925.0
2020-07-29 07:15:00+00:00,11016.5981697,26477687146.0
2020-07-29 07:30:00+00:00,11022.9805167,26448485179.0
2020-07-29 07:45:00+00:00,11023.9179565,26418113514.0
2020-07-29 08:00:00+00:00,11036.7148087,26210322898.0
2020-07-29 08:15:00+00:00,11047.6308773,26236070958.0
2020-07-29 08:30:00+00:00,11082.9111389,26357708902.0
2020-07-29 08:45:00+00:00,11089.8799343,26295712906.0
2020-07-29 09:00:00+00:00,11120.7712832,26367836961.0
2020-07-29 09:15:00+00:00,11040.8357594,26243992887.0
2020-07-29 09:30:00+00:00,11030.7350575,26401053731.0
2020-07-29 09:45:00+00:00,11045.3793972,26380212946.0
2020-07-29 10:00:00+00:00,11003.3386574,26092058669.0
2020-07-29 10:15:00+00:00,11007.5503002,25939840232.0
2020-07-29 10:30:00+00:00,11024.974146,25930038887.0
2020-07-29 10:45:00+00:00,11028.0684362,25868694735.0
2020-07-29 11:00:00+00:00,11040.7627895,25627387038.0
2020-07-29 11:15:00+00:00,11029.4815706,25493952794.0
2020-07-29 11:30:00+00:00,11033.7520513,25433989635.0
2020-07-29 11:45:00+00:00,11082.188634,25414859986.0
2020-07-29 12:00:00+00:00,11079.1123203,25243279748.0
2020-07-29 12:15:00+00:00,11082.3450771,25286625217.0
2020-07-29 12:30:00+00:00,11098.3234696,25270367901.0
2020-07-29 12:45:00+00:00,11115.2197785,25336182353.0
2020-07-29 13:00:00+00:00,11108.0699497,25294127414.0
2020-07-29 13:15:00+00:00,11083.7410552,25265465999.0
2020-07-29 13:30:00+00:00,11081.4542642,25261826883.0
2020-07-29 13:45:00+00:00,11078.3472259,25178536428.0
2020-07-29 14:00:00+00:00,11094.5019453,25057527017.0
2020-07-29 14:15:00+00:00,11095.9396795,24826490570.0
2020-07-29 14:30:00+00:00,11164.0736794,24810990237.0
2020-07-29 14:45:00+00:00,11159.8966381,25453483652.0
2020-07-29 15:00:00+00:00,11132.0070002,25440704447.0
2020-07-29 15:15:00+00:00,11149.3964805,25488628182.0
2020-07-29 15:30:00+00:00,11151.181562,25494727994.0
2020-07-29 15:45:00+00:00,11156.5134143,25504113407.0
2020-07-29 16:00:00+00:00,11196.570877,24093741272.0
2020-07-29 16:15:00+00:00,11196.8743157,24012262321.0
2020-07-29 16:30:00+00:00,11213.3791631,23933805206.0
2020-07-29 16:45:00+00:00,11248.7272295,23911695934.0
2020-07-29 17:00:00+00:00,11229.66886,23894668896.0
2020-07-29 17:15:00+00:00,11262.9964874,23701043167.0
2020-07-29 17:30:00+00:00,11199.6535978,23536473694.0
2020-07-29 17:45:00+00:00,11191.196725,23565465178.0
2020-07-29 18:00:00+00:00,11199.8864599,23530659852.0
2020-07-29 18:15:00+00:00,11203.8168463,23612051297.0
2020-07-29 18:30:00+00:00,11241.2641066,23627385459.0
2020-07-29 18:45:00+00:00,11255.941819,23643051170.0
2020-07-29 19:00:00+00:00,11194.2070507,23603512793.0
2020-07-29 19:15:00+00:00,11209.9950098,23631857582.0
2020-07-29 19:30:00+00:00,11197.948595,23651739992.0
2020-07-29 19:45:00+00:00,11189.9907195,23876714743.0
2020-07-29 20:00:00+00:00,11225.2988709,23850506560.0
2020-07-29 20:15:00+00:00,11228.9340671,23919431059.0
2020-07-29 20:30:00+00:00,11219.1636039,23875561041.0
2020-07-29 20:45:00+00:00,11214.1828817,23915422752.0
2020-07-29 21:00:00+00:00,11232.6797892,23894562881.0
2020-07-29 21:15:00+00:00,11221.3251953,23887553381.0
2020-07-29 21:30:00+00:00,11238.92403,23928842037.0
2020-07-29 21:45:00+00:00,11304.3970694,24080858833.0
2020-07-29 22:00:00+00:00,11283.4341457,24162436457.0
2020-07-29 22:15:00+00:00,11258.729707,24129588919.0
2020-07-29 22:30:00+00:00,11260.9985725,24134186020.0
2020-07-29 22:45:00+00:00,11269.1281102,24151738255.0
2020-07-29 23:00:00+00:00,11220.318571,24096839067.0
2020-07-29 23:15:00+00:00,11122.2929033,24221492796.0
2020-07-29 23:30:00+00:00,11096.1740393,24525789924.0
2020-07-29 23:45:00+00:00,11100.4681253,24617249715.0
2020-07-30 00:00:00+00:00,11045.0223791,24739299881.0
2020-07-30 00:15:00+00:00,11060.2419954,24829171573.0
2020-07-30 00:30:00+00:00,11077.7574167,24860735452.0
2020-07-30 00:45:00+00:00,11087.0770344,24880855542.0
2020-07-30 01:00:00+00:00,11105.2010837,24812750007.0
2020-07-30 01:15:00+00:00,11085.1494354,24787778626.0
2020-07-30 01:30:00+00:00,11074.0771016,24722335268.0
2020-07-30 01:45:00+00:00,11069.1011849,24697374598.0
2020-07-30 02:00:00+00:00,11056.7912861,24675841792.0
2020-07-30 02:15:00+00:00,11084.5016782,24710856662.0
2020-07-30 02:30:00+00:00,11039.0386926,24743607527.0
2020-07-30 02:45:00+00:00,11004.2011107,24866013134.0
2020-07-30 03:00:00+00:00,11013.3256963,24869132170.0
2020-07-30 03:15:00+00:00,11033.2675179,24981072464.0
2020-07-30 03:30:00+00:00,11022.0687995,25001688345.0
2020-07-30 03:45:00+00:00,11005.7539291,25017437975.0
2020-07-30 04:00:00+00:00,11030.9627217,25056937037.0
2020-07-30 04:15:00+00:00,11038.498794,25075016978.0
2020-07-30 04:30:00+00:00,11032.7278048,25093720332.0
2020-07-30 04:45:00+00:00,11026.3745326,25126449996.0
2020-07-30 05:00:00+00:00,11023.1926993,25055157267.0
2020-07-30 05:15:00+00:00,11003.0339953,25055584607.0
2020-07-30 05:30:00+00:00,10984.1797612,25087965338.0
2020-07-30 05:45:00+00:00,11000.1750008,25081338678.0
2020-07-30 06:00:00+00:00,11021.78143,25100016991.0
2020-07-30 06:15:00+00:00,11004.3577146,25272241487.0
2020-07-30 06:30:00+00:00,10982.3732055,25412481517.0
2020-07-30 06:45:00+00:00,10990.9726395,25439314503.0
2020-07-30 07:00:00+00:00,10983.0961161,25389680839.0
2020-07-30 07:15:00+00:00,10968.993874,25415018618.0
2020-07-30 07:30:00+00:00,10933.6716287,25452871892.0
2020-07-30 07:45:00+00:00,10921.3065038,25539547907.0
2020-07-30 08:00:00+00:00,10960.7992909,25573769405.0
2020-07-30 08:15:00+00:00,10945.0540367,25499202260.0
2020-07-30 08:30:00+00:00,10964.3262507,25434448539.0
2020-07-30 08:45:00+00:00,10999.4508713,25407519512.0
2020-07-30 09:00:00+00:00,10986.0135918,25189674691.0
2020-07-30 09:15:00+00:00,10980.6479664,25040075011.0
2020-07-30 09:30:00+00:00,10965.5860537,24854160308.0
2020-07-30 09:45:00+00:00,10972.6613587,24828828473.0
2020-07-30 10:00:00+00:00,10963.2919645,24726214897.0
2020-07-30 10:15:00+00:00,10953.0269144,24682326086.0
2020-07-30 10:30:00+00:00,10941.1424253,24682170749.0
2020-07-30 10:45:00+00:00,10936.9637356,24736636312.0
2020-07-30 11:00:00+00:00,10919.5293657,24654107950.0
2020-07-30 11:15:00+00:00,10935.2057267,24716980688.0
2020-07-30 11:30:00+00:00,10935.7591708,24770814411.0
2020-07-30 11:45:00+00:00,10930.7778967,24726623372.0
2020-07-30 12:00:00+00:00,10958.8116524,24685680808.0
2020-07-30 12:15:00+00:00,10967.6683239,24677048037.0
2020-07-30 12:30:00+00:00,10954.0086527,24603989697.0
2020-07-30 12:45:00+00:00,10939.3889532,24540957405.0
2020-07-30 13:00:00+00:00,10957.3140774,24603761469.0
2020-07-30 13:15:00+00:00,10977.9987426,24685179881.0
2020-07-30 13:30:00+00:00,11006.3939274,24782404003.0
2020-07-30 13:45:00+00:00,11020.4731745,24898724905.0
2020-07-30 14:00:00+00:00,10982.5067757,24857319260.0
2020-07-30 14:15:00+00:00,10988.2739275,24924431160.0
2020-07-30 14:30:00+00:00,10970.2002074,24832674416.0
2020-07-30 14:45:00+00:00,10960.9629085,24268573163.0
2020-07-30 15:00:00+00:00,10977.4566548,23982528183.0
2020-07-30 15:15:00+00:00,10971.9197962,23933031925.0
2020-07-30 15:30:00+00:00,10993.903815,23917027340.0
2020-07-30 15:45:00+00:00,11001.1748516,23914014752.0
2020-07-30 16:00:00+00:00,11001.0634194,22906018971.0
2020-07-30 16:15:00+00:00,10981.703646,22862588969.0
2020-07-30 16:30:00+00:00,10991.9234017,22885874877.0
2020-07-30 16:45:00+00:00,11010.391987,22865302357.0
2020-07-30 17:00:00+00:00,11022.3435321,22712613587.0
2020-07-30 17:15:00+00:00,11003.3249075,22731814046.0
2020-07-30 17:30:00+00:00,11008.4767743,22639637397.0
2020-07-30 17:45:00+00:00,11035.0708802,22713449273.0
2020-07-30 18:00:00+00:00,11060.8092823,22766606269.0
2020-07-30 18:15:00+00:00,11078.4677408,22902142102.0
2020-07-30 18:30:00+00:00,11075.2862618,22899159698.0
2020-07-30 18:45:00+00:00,11085.6544167,22906912558.0
2020-07-30 19:00:00+00:00,11096.797326,22949918150.0
2020-07-30 19:15:00+00:00,11107.5468529,23092687557.0
2020-07-30 19:30:00+00:00,11095.4872296,23123886161.0
2020-07-30 19:45:00+00:00,11110.4521067,23189304743.0
2020-07-30 20:00:00+00:00,11120.0301842,23229081879.0
2020-07-30 20:15:00+00:00,11140.931217,23206996628.0
2020-07-30 20:30:00+00:00,11149.3520811,23287204654.0
2020-07-30 20:45:00+00:00,11143.8769846,23306249827.0
2020-07-30 21:00:00+00:00,11136.0330551,23254110482.0
2020-07-30 21:15:00+00:00,11113.5852236,23399927021.0
2020-07-30 21:30:00+00:00,11100.2561659,23420714169.0
2020-07-30 21:45:00+00:00,11090.650675,23277458709.0
2020-07-30 22:00:00+00:00,11097.5847774,23090682873.0
2020-07-30 22:15:00+00:00,11103.4575079,23129684134.0
2020-07-30 22:30:00+00:00,11112.5102573,23125712897.0
2020-07-30 22:45:00+00:00,11144.6970351,23185072287.0
2020-07-30 23:00:00+00:00,11163.6299128,23145154465.0
2020-07-30 23:15:00+00:00,11140.2935543,22990829748.0
2020-07-30 23:30:00+00:00,11122.4916649,22879135371.0
2020-07-30 23:45:00+00:00,11111.2142899,22857247901.0
2020-07-31 00:00:00+00:00,11106.7266062,22620536794.0
2020-07-31 00:15:00+00:00,11094.2072081,22574162138.0
2020-07-31 00:30:00+00:00,11074.4093753,22573532106.0
2020-07-31 00:45:00+00:00,11051.5878093,22591357343.0
2020-07-31 01:00:00+00:00,11062.891879,22502877484.0
2020-07-31 01:15:00+00:00,11027.0068951,22552476182.0
2020-07-31 01:30:00+00:00,11005.6181399,22639315389.0
2020-07-31 01:45:00+00:00,11012.239643,22688482956.0
2020-07-31 02:00:00+00:00,11007.9704301,22624910806.0
2020-07-31 02:15:00+00:00,11020.9485632,22474812705.0
2020-07-31 02:30:00+00:00,11002.2508693,22431477104.0
2020-07-31 02:45:00+00:00,11002.3356365,22334522724.0
2020-07-31 03:00:00+00:00,11023.6252654,22384805705.0
2020-07-31 03:15:00+00:00,11015.3855607,22337605892.0
2020-07-31 03:30:00+00:00,10996.2505722,22333202029.0
2020-07-31 03:45:00+00:00,10988.4573398,22302696531.0
2020-07-31 04:00:00+00:00,10995.8078249,22203543201.0
2020-07-31 04:15:00+00:00,11005.6070498,22265875909.0
2020-07-31 04:30:00+00:00,11021.9876223,22301147485.0
2020-07-31 04:45:00+00:00,11053.6540337,22363868164.0
2020-07-31 05:00:00+00:00,11039.7246491,22279779749.0
2020-07-31 05:15:00+00:00,11051.5360433,22288651470.0
2020-07-31 05:30:00+00:00,11040.1484064,22231113556.0
2020-07-31 05:45:00+00:00,11044.1466599,22227789759.0
2020-07-31 06:00:00+00:00,11049.2156534,22010783497.0
2020-07-31 06:15:00+00:00,11105.8591295,22004848074.0
2020-07-31 06:30:00+00:00,11117.645714,21882645186.0
2020-07-31 06:45:00+00:00,11141.4633077,21915857484.0
2020-07-31 07:00:00+00:00,11113.8746706,21813483402.0
2020-07-31 07:15:00+00:00,11117.1956266,21821933528.0
2020-07-31 07:30:00+00:00,11129.9000951,21765154071.0
2020-07-31 07:45:00+00:00,11142.1458054,21730362244.0
2020-07-31 08:00:00+00:00,11135.3789637,21628671118.0
2020-07-31 08:15:00+00:00,11156.3578943,21740435534.0
2020-07-31 08:30:00+00:00,11137.0664567,21723183443.0
2020-07-31 08:45:00+00:00,11126.0035842,21733516468.0
2020-07-31 09:00:00+00:00,11132.8150265,21684741953.0
2020-07-31 09:15:00+00:00,11137.3475819,21835067450.0
2020-07-31 09:30:00+00:00,11120.9460153,21842014319.0
2020-07-31 09:45:00+00:00,11111.824138,21848969417.0
2020-07-31 10:00:00+00:00,11136.0583421,21862151444.0
2020-07-31 10:15:00+00:00,11140.2139918,21879567432.0
2020-07-31 10:30:00+00:00,11151.7979312,21935022130.0
2020-07-31 10:45:00+00:00,11171.2980307,21993622022.0
2020-07-31 11:00:00+00:00,11162.5533813,20568460714.0
2020-07-31 11:15:00+00:00,11153.6439554,20537767722.0
2020-07-31 11:30:00+00:00,11145.8291818,20501069155.0
2020-07-31 11:45:00+00:00,11199.6372049,20670767121.0
2020-07-31 12:00:00+00:00,11182.0199479,20654653355.0
2020-07-31 12:15:00+00:00,11196.021473,22124588091.0
2020-07-31 12:30:00+00:00,11210.3232117,22234573631.0
2020-07-31 12:45:00+00:00,11192.8920392,22320889429.0
2020-07-31 13:00:00+00:00,11193.8748835,22163553849.0
2020-07-31 13:15:00+00:00,11172.5643941,22149490595.0
2020-07-31 13:30:00+00:00,11132.7477959,22175221661.0
2020-07-31 13:45:00+00:00,11139.4919798,22195372626.0
2020-07-31 14:00:00+00:00,11167.3937975,22165444467.0
2020-07-31 14:15:00+00:00,11173.4089787,22195563988.0
2020-07-31 14:30:00+00:00,11200.5147288,22283640566.0
2020-07-31 14:45:00+00:00,11211.1476105,22401209023.0
2020-07-31 15:00:00+00:00,11234.5215312,22571733037.0
2020-07-31 15:15:00+00:00,11256.8070715,22768694974.0
2020-07-31 15:30:00+00:00,11329.0391889,23241255988.0
2020-07-31 15:45:00+00:00,11324.9854381,23415836337.0
2020-07-31 16:00:00+00:00,11400.3261102,22846741984.0
2020-07-31 16:15:00+00:00,11301.5426533,23089416310.0
2020-07-31 16:30:00+00:00,11316.5810506,23379064785.0
2020-07-31 16:45:00+00:00,11314.1029222,23457129657.0
