Date,Price,volume
2021-03-23 08:45:00+00:00,54569.23346301,63450048956.0
2021-03-23 09:00:00+00:00,54492.70928943,63222855613.0
2021-03-23 09:15:00+00:00,54558.75430816,63347578999.0
2021-03-23 09:30:00+00:00,54508.72325856,63406021081.0
2021-03-23 09:45:00+00:00,54790.71942979,63675479258.0
2021-03-23 10:00:00+00:00,54818.58943862,63148231355.0
2021-03-23 10:15:00+00:00,54743.69191856,62697271078.0
2021-03-23 10:30:00+00:00,54856.23888684,62677639078.0
2021-03-23 10:45:00+00:00,54980.5413142,62694822239.0
2021-03-23 11:00:00+00:00,54846.73200486,62286477373.0
2021-03-23 11:15:00+00:00,54923.93663783,62299570822.0
2021-03-23 11:30:00+00:00,54875.32107418,62192923509.0
2021-03-23 11:45:00+00:00,54350.72253279,61999615726.0
2021-03-23 12:00:00+00:00,55132.23525775,62713965545.0
2021-03-23 12:15:00+00:00,55314.3992118,62994248394.0
2021-03-23 12:30:00+00:00,55168.3899618,62800247477.0
2021-03-23 12:45:00+00:00,55246.84479912,62732124533.0
2021-03-23 13:00:00+00:00,55364.8771239,62628392949.0
2021-03-23 13:15:00+00:00,55474.80295505,62671257416.0
2021-03-23 13:30:00+00:00,55519.78174518,62575630668.0
2021-03-23 13:45:00+00:00,55377.59597987,62402725837.0
2021-03-23 14:00:00+00:00,55448.84909946,62184590268.0
2021-03-23 14:15:00+00:00,55262.05570975,62056572706.0
2021-03-23 14:30:00+00:00,55014.38159947,62044047748.0
2021-03-23 14:45:00+00:00,55283.48476239,62495531931.0
2021-03-23 15:00:00+00:00,55253.03641595,61794869297.0
2021-03-23 15:15:00+00:00,55217.64579856,61924285200.0
2021-03-23 15:30:00+00:00,55327.15816009,62154311606.0
2021-03-23 15:45:00+00:00,55352.00259134,62425497704.0
2021-03-23 16:00:00+00:00,55187.84842839,62840691209.0
2021-03-23 16:15:00+00:00,55756.18938932,63585712444.0
2021-03-23 16:30:00+00:00,55634.52989488,63274096317.0
2021-03-23 16:45:00+00:00,55642.57449535,63243340191.0
2021-03-23 17:00:00+00:00,55813.85957011,62800810191.0
2021-03-23 17:15:00+00:00,55808.62356755,62951604135.0
2021-03-23 17:30:00+00:00,55758.53533592,62965918642.0
2021-03-23 17:45:00+00:00,55843.50276848,63192293742.0
2021-03-23 18:00:00+00:00,55824.23051898,63661269856.0
2021-03-23 18:15:00+00:00,55953.29082768,63795199945.0
2021-03-23 18:30:00+00:00,55915.86311232,63796999372.0
2021-03-23 18:45:00+00:00,55712.16222332,63653136935.0
2021-03-23 19:00:00+00:00,55652.19257356,62998064679.0
2021-03-23 19:15:00+00:00,55194.47068484,62330128071.0
2021-03-23 19:30:00+00:00,55144.67313974,62283162536.0
2021-03-23 19:45:00+00:00,55275.52337517,56686361491.0
2021-03-23 20:00:00+00:00,55113.76039471,55868302095.0
2021-03-23 20:15:00+00:00,55078.64067285,61530944937.0
2021-03-23 20:30:00+00:00,55110.4346548,55868273794.0
2021-03-23 20:45:00+00:00,54647.44366644,54334289510.0
2021-03-23 21:00:00+00:00,54688.93755277,53867317913.0
2021-03-23 21:15:00+00:00,54494.05156771,53734670085.0
2021-03-23 21:30:00+00:00,54642.60268353,53792751067.0
2021-03-23 21:45:00+00:00,54869.45833123,53866337600.0
2021-03-23 22:00:00+00:00,54933.60749132,52742730073.0
2021-03-23 22:15:00+00:00,54942.57691944,52561711128.0
2021-03-23 22:30:00+00:00,55029.97520884,52490098544.0
2021-03-23 22:45:00+00:00,54722.80906791,52210136034.0
2021-03-23 23:00:00+00:00,54911.52161541,51930872036.0
2021-03-23 23:15:00+00:00,54938.01494684,51850288547.0
2021-03-23 23:30:00+00:00,54678.81881485,51491700372.0
2021-03-23 23:45:00+00:00,54738.94493032,56435023914.0
2021-03-24 00:00:00+00:00,54589.37359357,55644895005.0
2021-03-24 00:15:00+00:00,54118.56074734,55279621397.0
2021-03-24 00:30:00+00:00,54276.3700247,55670529645.0
2021-03-24 00:45:00+00:00,53993.53199952,55550581281.0
2021-03-24 01:00:00+00:00,54091.18936397,55590417938.0
2021-03-24 01:15:00+00:00,54412.3537131,55893659646.0
2021-03-24 01:30:00+00:00,54556.783909,56048141950.0
2021-03-24 01:45:00+00:00,54689.65814246,56149633871.0
2021-03-24 02:00:00+00:00,54665.62215574,55299402329.0
2021-03-24 02:15:00+00:00,54684.75074667,55441712644.0
2021-03-24 02:30:00+00:00,54703.83807903,56020668751.0
2021-03-24 02:45:00+00:00,54647.57363828,55747787507.0
2021-03-24 03:00:00+00:00,54633.87419325,55375104755.0
2021-03-24 03:15:00+00:00,54483.18582857,55279642754.0
2021-03-24 03:30:00+00:00,54859.24327883,56046846334.0
2021-03-24 03:45:00+00:00,54559.7657906,55824519698.0
2021-03-24 04:00:00+00:00,54584.38756288,55652770195.0
2021-03-24 04:15:00+00:00,54557.89350988,55635208166.0
2021-03-24 04:30:00+00:00,54540.78707468,55505773197.0
2021-03-24 04:45:00+00:00,54306.65646378,55375479937.0
2021-03-24 05:00:00+00:00,54150.14216163,55006612371.0
2021-03-24 05:15:00+00:00,54230.66519919,54295337191.0
2021-03-24 05:30:00+00:00,54368.25859839,53873906928.0
2021-03-24 05:45:00+00:00,54339.27347017,53681563784.0
2021-03-24 06:00:00+00:00,54090.68425522,49087891642.0
2021-03-24 06:15:00+00:00,54056.37555308,48612431621.0
2021-03-24 06:30:00+00:00,54980.18965542,49803758178.0
2021-03-24 06:45:00+00:00,54916.29743981,50074367704.0
2021-03-24 07:00:00+00:00,55585.2673753,54618872853.0
2021-03-24 07:15:00+00:00,55443.503406,54790637375.0
2021-03-24 07:30:00+00:00,55534.8576945,54988321435.0
2021-03-24 07:45:00+00:00,55681.28259085,55185974632.0
2021-03-24 08:00:00+00:00,56140.65600244,55702918351.0
2021-03-24 08:15:00+00:00,56328.30807743,56304775936.0
2021-03-24 08:30:00+00:00,56301.70674967,56439850439.0
2021-03-24 08:45:00+00:00,56413.16834347,56728365735.0
2021-03-24 09:00:00+00:00,56686.38988288,57037296346.0
2021-03-24 09:15:00+00:00,56676.10046224,57521932436.0
2021-03-24 09:30:00+00:00,56617.95048809,57526425915.0
2021-03-24 09:45:00+00:00,56593.14697537,57679420190.0
2021-03-24 10:00:00+00:00,56568.30344133,57643134814.0
2021-03-24 10:15:00+00:00,56373.45645663,57818259924.0
2021-03-24 10:30:00+00:00,56652.38628068,58270187349.0
2021-03-24 10:45:00+00:00,56528.95773982,58198064592.0
2021-03-24 11:00:00+00:00,56538.80825017,58027964439.0
2021-03-24 11:15:00+00:00,56646.07081295,58196454776.0
2021-03-24 11:30:00+00:00,56551.11446382,58108821765.0
2021-03-24 11:45:00+00:00,56631.74190656,57906063120.0
2021-03-24 12:00:00+00:00,57114.59661602,58291955085.0
2021-03-24 12:15:00+00:00,56958.7748461,58303293918.0
2021-03-24 12:30:00+00:00,57010.02928669,58307067593.0
2021-03-24 12:45:00+00:00,57018.07695559,58328483784.0
2021-03-24 13:00:00+00:00,57029.05476749,58041179001.0
2021-03-24 13:15:00+00:00,57104.40688668,58003126063.0
2021-03-24 13:30:00+00:00,57039.00177664,58037676700.0
2021-03-24 13:45:00+00:00,56850.10382473,58194701516.0
2021-03-24 14:00:00+00:00,57021.09494531,58079290935.0
2021-03-24 14:15:00+00:00,56816.24204572,57933369005.0
2021-03-24 14:30:00+00:00,56865.35530166,57966912356.0
2021-03-24 14:45:00+00:00,56834.24550584,57849528028.0
2021-03-24 15:00:00+00:00,56767.75893621,57563813499.0
2021-03-24 15:15:00+00:00,56517.33390511,57454272621.0
2021-03-24 15:30:00+00:00,56398.29997346,57528941015.0
2021-03-24 15:45:00+00:00,56363.99430806,57628067398.0
2021-03-24 16:00:00+00:00,56421.16643451,57300240162.0
2021-03-24 16:15:00+00:00,56101.30402186,56905551797.0
2021-03-24 16:30:00+00:00,56160.8530387,56973213339.0
2021-03-24 16:45:00+00:00,56111.9270716,57023294961.0
2021-03-24 17:00:00+00:00,56135.24836276,56664270943.0
2021-03-24 17:15:00+00:00,56119.18772791,56712206012.0
2021-03-24 17:30:00+00:00,56554.69040082,57281565995.0
2021-03-24 17:45:00+00:00,56465.2627618,57184068530.0
2021-03-24 18:00:00+00:00,56387.2614327,56917714656.0
2021-03-24 18:15:00+00:00,56307.69903404,56945645354.0
2021-03-24 18:30:00+00:00,55861.71840935,56678604441.0
2021-03-24 18:45:00+00:00,55718.64152894,56730962688.0
2021-03-24 19:00:00+00:00,55639.3090769,56643637870.0
2021-03-24 19:15:00+00:00,55488.28308705,56514065312.0
2021-03-24 19:30:00+00:00,55020.63057914,56524506723.0
2021-03-24 19:45:00+00:00,55008.97769417,56812780059.0
2021-03-24 20:00:00+00:00,54607.93604607,56040119590.0
2021-03-24 20:15:00+00:00,54185.79917759,56888777285.0
2021-03-24 20:30:00+00:00,53894.90402382,57777871895.0
2021-03-24 20:45:00+00:00,54492.08400596,58630289477.0
2021-03-24 21:00:00+00:00,54300.25386318,58639247129.0
2021-03-24 21:15:00+00:00,54282.14351788,58716932366.0
2021-03-24 21:30:00+00:00,54001.07540432,58856643990.0
2021-03-24 21:45:00+00:00,53961.14497274,59263894488.0
2021-03-24 22:00:00+00:00,53695.80933267,59503230380.0
2021-03-24 22:15:00+00:00,52598.59317757,61237245841.0
2021-03-24 22:30:00+00:00,53069.54076384,63189589997.0
2021-03-24 22:45:00+00:00,52945.11876202,64740361177.0
2021-03-24 23:00:00+00:00,53055.65378565,66370907702.0
2021-03-24 23:15:00+00:00,52925.45407028,67989091206.0
2021-03-24 23:30:00+00:00,53083.91372954,69761447392.0
2021-03-24 23:45:00+00:00,52774.26369049,70567223787.0
2021-03-25 00:00:00+00:00,52862.69402773,71459533691.0
2021-03-25 00:15:00+00:00,53069.58314745,72339683614.0
2021-03-25 00:30:00+00:00,52757.29173536,72787075107.0
2021-03-25 00:45:00+00:00,52992.22103038,73764481319.0
2021-03-25 01:00:00+00:00,52849.68633669,74358144469.0
2021-03-25 01:15:00+00:00,52779.23510152,74832194196.0
2021-03-25 01:30:00+00:00,52788.66588002,75793479966.0
2021-03-25 01:45:00+00:00,52374.76038958,75984812705.0
2021-03-25 02:00:00+00:00,52271.37852609,76913238763.0
2021-03-25 02:15:00+00:00,52445.25608486,77785310828.0
2021-03-25 02:30:00+00:00,52611.34144103,78257611679.0
2021-03-25 02:45:00+00:00,52486.24630347,78246537243.0
2021-03-25 03:00:00+00:00,52553.19820011,78354410554.0
2021-03-25 03:15:00+00:00,52353.23162925,78201173390.0
2021-03-25 03:30:00+00:00,52182.51528291,78108233395.0
2021-03-25 03:45:00+00:00,52415.06609978,78479557035.0
2021-03-25 04:00:00+00:00,52426.02995517,78512756883.0
2021-03-25 04:15:00+00:00,52648.3724679,79044343939.0
2021-03-25 04:30:00+00:00,52550.70941649,79037278289.0
2021-03-25 04:45:00+00:00,52521.23692966,79066767229.0
2021-03-25 05:00:00+00:00,52706.49668385,79210069203.0
2021-03-25 05:15:00+00:00,53063.73667332,79954543839.0
2021-03-25 05:30:00+00:00,52952.64933286,79965999066.0
2021-03-25 05:45:00+00:00,52960.6938012,80087761732.0
2021-03-25 06:00:00+00:00,53326.83807901,80459256571.0
2021-03-25 06:15:00+00:00,53366.18543296,80677095142.0
2021-03-25 06:30:00+00:00,53166.68090511,80075123903.0
2021-03-25 06:45:00+00:00,53169.14095822,79992708633.0
2021-03-25 07:00:00+00:00,53219.91474018,79162926457.0
2021-03-25 07:15:00+00:00,53110.62205195,78737198514.0
2021-03-25 07:30:00+00:00,53073.2615389,78673136368.0
2021-03-25 07:45:00+00:00,52640.44180445,78247927687.0
2021-03-25 08:00:00+00:00,52590.01249105,77747028433.0
2021-03-25 08:15:00+00:00,52607.5345925,77598575761.0
2021-03-25 08:30:00+00:00,52822.96235143,77800190588.0
2021-03-25 08:45:00+00:00,52844.24290422,77669475374.0
2021-03-25 09:00:00+00:00,52699.98309576,76984193487.0
2021-03-25 09:15:00+00:00,52945.97291835,77105228229.0
2021-03-25 09:30:00+00:00,52931.50115588,77234118951.0
2021-03-25 09:45:00+00:00,53091.01695317,77415030877.0
2021-03-25 10:00:00+00:00,52839.70207762,77004819074.0
2021-03-25 10:15:00+00:00,53045.23038945,76585828262.0
2021-03-25 10:30:00+00:00,53114.21912666,76571506435.0
2021-03-25 10:45:00+00:00,53144.5893091,76711963045.0
2021-03-25 11:00:00+00:00,53156.00883577,76775603380.0
2021-03-25 11:15:00+00:00,53026.60062035,76692544394.0
2021-03-25 11:30:00+00:00,52858.08392134,76594015261.0
2021-03-25 11:45:00+00:00,52473.00065698,76555713016.0
2021-03-25 12:00:00+00:00,51753.83539613,75721266865.0
2021-03-25 12:15:00+00:00,51317.73800854,76163786434.0
2021-03-25 12:30:00+00:00,51011.19253556,77132470963.0
2021-03-25 12:45:00+00:00,51324.85746098,78262964869.0
2021-03-25 13:00:00+00:00,51050.05111712,78105204387.0
2021-03-25 13:15:00+00:00,51209.37151319,78985895211.0
2021-03-25 13:30:00+00:00,51973.4079125,80524886378.0
2021-03-25 13:45:00+00:00,51833.65127822,80458496224.0
2021-03-25 14:00:00+00:00,52148.58033573,81074628467.0
2021-03-25 14:15:00+00:00,51945.07331565,80948665814.0
2021-03-25 14:30:00+00:00,51600.13048283,80729297241.0
2021-03-25 14:45:00+00:00,51383.99373975,80749123020.0
2021-03-25 15:00:00+00:00,50954.95442482,80419300829.0
2021-03-25 15:15:00+00:00,51153.50824959,81008392475.0
2021-03-25 15:30:00+00:00,51582.12700691,81731708248.0
2021-03-25 15:45:00+00:00,51190.00488987,81386450677.0
2021-03-25 16:00:00+00:00,51124.73709379,81627706506.0
2021-03-25 16:15:00+00:00,51364.39187084,82384075004.0
2021-03-25 16:30:00+00:00,51277.33965129,82583876931.0
2021-03-25 16:45:00+00:00,51493.26906411,83030363733.0
2021-03-25 17:00:00+00:00,51804.37747787,83415590643.0
2021-03-25 17:15:00+00:00,51758.59111191,83505419812.0
2021-03-25 17:30:00+00:00,51879.39340512,83678877015.0
2021-03-25 17:45:00+00:00,51861.95418583,83734516366.0
2021-03-25 18:00:00+00:00,51874.73671055,83625531490.0
2021-03-25 18:15:00+00:00,51867.20837931,83674454558.0
2021-03-25 18:30:00+00:00,52459.99641572,84716600338.0
2021-03-25 18:45:00+00:00,52401.39403207,84754388615.0
2021-03-25 19:00:00+00:00,52368.16415365,84250676874.0
2021-03-25 19:15:00+00:00,52008.75128652,83845488692.0
2021-03-25 19:30:00+00:00,52310.86775206,83300480077.0
2021-03-25 19:45:00+00:00,52346.57330721,83207097238.0
2021-03-25 20:00:00+00:00,52463.45971786,82659197643.0
2021-03-25 20:15:00+00:00,52462.04696312,82350614436.0
2021-03-25 20:30:00+00:00,52320.52672077,81314605854.0
2021-03-25 20:45:00+00:00,52151.14393592,81395679546.0
2021-03-25 21:00:00+00:00,52411.78435088,81088824381.0
2021-03-25 21:15:00+00:00,52385.02375674,80916156391.0
2021-03-25 21:30:00+00:00,52562.80827829,80852173893.0
2021-03-25 21:45:00+00:00,52585.3095826,79936275755.0
2021-03-25 22:00:00+00:00,52753.39941209,79104003409.0
2021-03-25 22:15:00+00:00,52594.61285806,76373385317.0
2021-03-25 22:30:00+00:00,52411.92175068,75059340649.0
2021-03-25 22:45:00+00:00,51966.15646894,73363971090.0
2021-03-25 23:00:00+00:00,52145.04361092,72010853879.0
2021-03-25 23:15:00+00:00,51968.24796447,70242642372.0
2021-03-25 23:30:00+00:00,51714.63104209,68672222838.0
2021-03-25 23:45:00+00:00,51704.1619252,67999812841.0
2021-03-26 00:00:00+00:00,52107.83209128,66781515105.0
2021-03-26 00:15:00+00:00,51951.75097365,65905130826.0
2021-03-26 00:30:00+00:00,52178.20001305,65433082490.0
2021-03-26 00:45:00+00:00,52320.79594246,65083728671.0
2021-03-26 01:00:00+00:00,52447.20737725,64604818252.0
2021-03-26 01:15:00+00:00,52380.28675888,64012660230.0
2021-03-26 01:30:00+00:00,52400.91810969,63115014720.0
2021-03-26 01:45:00+00:00,52464.35431146,62479263215.0
2021-03-26 02:00:00+00:00,52370.64153931,60685335768.0
2021-03-26 02:15:00+00:00,52046.38585323,60033300442.0
2021-03-26 02:30:00+00:00,51846.76802664,60413463953.0
2021-03-26 02:45:00+00:00,51955.60990036,60613708060.0
2021-03-26 03:00:00+00:00,52224.12154243,60690126173.0
2021-03-26 03:15:00+00:00,52597.77688722,61218427470.0
2021-03-26 03:30:00+00:00,52651.7451473,60772165358.0
2021-03-26 03:45:00+00:00,52646.80305704,60926340346.0
2021-03-26 04:00:00+00:00,52570.64913818,60629333084.0
2021-03-26 04:15:00+00:00,52476.84295153,60492436442.0
2021-03-26 04:30:00+00:00,52666.84895002,60721149010.0
2021-03-26 04:45:00+00:00,52913.38108709,60978045340.0
2021-03-26 05:00:00+00:00,53041.13464465,61016031013.0
2021-03-26 05:15:00+00:00,52950.72307959,60927985530.0
2021-03-26 05:30:00+00:00,52938.3536635,61020601384.0
2021-03-26 05:45:00+00:00,52983.86768804,61074348420.0
2021-03-26 06:00:00+00:00,52931.42142669,60695597087.0
2021-03-26 06:15:00+00:00,52885.98069518,60600574200.0
2021-03-26 06:30:00+00:00,52964.80246255,60599048447.0
2021-03-26 06:45:00+00:00,52946.55619476,60591922555.0
2021-03-26 07:00:00+00:00,52720.51489209,60331004386.0
2021-03-26 07:15:00+00:00,52862.4205906,60578783616.0
2021-03-26 07:30:00+00:00,53402.30257643,61521261826.0
2021-03-26 07:45:00+00:00,53674.40025014,62760379224.0
2021-03-26 08:00:00+00:00,53885.6494006,63186437951.0
2021-03-26 08:15:00+00:00,53800.3581917,63432587308.0
2021-03-26 08:30:00+00:00,53705.64555335,63444741063.0
2021-03-26 08:45:00+00:00,53548.94018008,62498044333.0
2021-03-26 09:00:00+00:00,53722.85481109,63044066526.0
2021-03-26 09:15:00+00:00,53781.45147985,63086202539.0
2021-03-26 09:30:00+00:00,53567.47504196,62997198313.0
2021-03-26 09:45:00+00:00,53535.4044917,63017142256.0
2021-03-26 10:00:00+00:00,53478.78523911,62614394124.0
2021-03-26 10:15:00+00:00,53705.82761341,62889422576.0
2021-03-26 10:30:00+00:00,53567.54754905,62823446245.0
2021-03-26 10:45:00+00:00,53568.11842664,62904495521.0
2021-03-26 11:00:00+00:00,53513.12917262,62660454019.0
2021-03-26 11:15:00+00:00,53320.48506038,62820987482.0
2021-03-26 11:30:00+00:00,53055.3914887,63309868735.0
2021-03-26 11:45:00+00:00,52896.00048799,63642648151.0
2021-03-26 12:00:00+00:00,53202.69937708,63185814699.0
2021-03-26 12:15:00+00:00,53042.83605373,62223310380.0
2021-03-26 12:30:00+00:00,53106.33324192,61360835696.0
2021-03-26 12:45:00+00:00,53105.01601342,61016584466.0
2021-03-26 13:00:00+00:00,53202.60788146,60955011433.0
2021-03-26 13:15:00+00:00,53015.06386872,60281608548.0
2021-03-26 13:30:00+00:00,53215.24236131,59991592316.0
2021-03-26 13:45:00+00:00,53385.87255862,60104717391.0
2021-03-26 14:00:00+00:00,53339.51169322,59521869063.0
2021-03-26 14:15:00+00:00,53388.85307056,59441119415.0
2021-03-26 14:30:00+00:00,53316.40188533,59093877453.0
2021-03-26 14:45:00+00:00,53524.71419542,58493456087.0
2021-03-26 15:00:00+00:00,53474.67534611,57776949481.0
2021-03-26 15:15:00+00:00,53462.59855753,57441260275.0
2021-03-26 15:30:00+00:00,53496.5699584,57257043487.0
2021-03-26 15:45:00+00:00,53394.08053985,57002800204.0
2021-03-26 16:00:00+00:00,53518.62169603,56528981349.0
2021-03-26 16:15:00+00:00,53780.81395508,57178576316.0
2021-03-26 16:30:00+00:00,54019.81814029,57570547103.0
