Date,Price,volume
2019-02-25 17:15:00+00:00,3888.21718031,9570140487.0
2019-02-25 17:30:00+00:00,3889.09035617,9556840878.0
2019-02-25 17:45:00+00:00,3877.41425939,9536695991.0
2019-02-25 18:00:00+00:00,3899.48068094,9553154142.0
2019-02-25 18:15:00+00:00,3899.9179691,9572540341.0
2019-02-25 18:30:00+00:00,3902.05129447,9612226186.0
2019-02-25 18:45:00+00:00,3910.47550604,9631260375.0
2019-02-25 19:00:00+00:00,3908.36590636,9564874464.0
2019-02-25 19:15:00+00:00,3902.04516601,9578442330.0
2019-02-25 19:30:00+00:00,3900.88916639,9585884169.0
2019-02-25 19:45:00+00:00,3899.41687617,9592435728.0
2019-02-25 20:00:00+00:00,3906.00695322,9532632729.0
2019-02-25 20:15:00+00:00,3906.66416153,9536312773.0
2019-02-25 20:30:00+00:00,3890.51658021,9551964526.0
2019-02-25 20:45:00+00:00,3887.92566768,9584768332.0
2019-02-25 21:00:00+00:00,3891.88566804,9498976857.0
2019-02-25 21:15:00+00:00,3883.34078139,9485083267.0
2019-02-25 21:30:00+00:00,3875.26740614,9485703057.0
2019-02-25 21:45:00+00:00,3872.87379607,9455938592.0
2019-02-25 22:00:00+00:00,3876.03323586,9354753498.0
2019-02-25 22:15:00+00:00,3878.24215243,9362464040.0
2019-02-25 22:30:00+00:00,3883.66895171,9377083567.0
2019-02-25 22:45:00+00:00,3884.54987559,9385053022.0
2019-02-25 23:00:00+00:00,3888.91277719,9321922707.0
2019-02-25 23:15:00+00:00,3887.07371576,9331254062.0
2019-02-25 23:30:00+00:00,3882.91084538,9331902065.0
2019-02-25 23:45:00+00:00,3882.69629339,9318796066.0
2019-02-26 00:00:00+00:00,3882.49151563,9149695170.0
2019-02-26 00:15:00+00:00,3875.54610454,9140877533.0
2019-02-26 00:30:00+00:00,3878.35425886,9156239538.0
2019-02-26 00:45:00+00:00,3881.57361818,9177786576.0
2019-02-26 01:00:00+00:00,3882.60871878,9093974602.0
2019-02-26 01:15:00+00:00,3878.85272023,9060833048.0
2019-02-26 01:30:00+00:00,3876.71992796,9068455043.0
2019-02-26 01:45:00+00:00,3880.43447554,9085318730.0
2019-02-26 02:00:00+00:00,3877.70038167,9026633615.0
2019-02-26 02:15:00+00:00,3885.2247917,9054253936.0
2019-02-26 02:30:00+00:00,3883.21565411,9048348926.0
2019-02-26 02:45:00+00:00,3884.15562621,9046727115.0
2019-02-26 03:00:00+00:00,3882.32967518,9102544113.0
2019-02-26 03:15:00+00:00,3884.58289758,8947366450.0
2019-02-26 03:30:00+00:00,3886.10887243,8940175178.0
2019-02-26 03:45:00+00:00,3884.29660658,9094983923.0
2019-02-26 04:00:00+00:00,3886.20643357,8873449733.0
2019-02-26 04:15:00+00:00,3880.10515913,8847059939.0
2019-02-26 04:30:00+00:00,3877.69214669,8849047554.0
2019-02-26 04:45:00+00:00,3876.58974144,8866837961.0
2019-02-26 05:00:00+00:00,3855.79826396,8794623072.0
2019-02-26 05:15:00+00:00,3854.77993368,8797027006.0
2019-02-26 05:30:00+00:00,3857.34244907,8817076760.0
2019-02-26 05:45:00+00:00,3850.28048446,8811659263.0
2019-02-26 06:00:00+00:00,3857.12264568,8754560142.0
2019-02-26 06:15:00+00:00,3844.53802417,8748852157.0
2019-02-26 06:30:00+00:00,3840.81009573,8760917632.0
2019-02-26 06:45:00+00:00,3840.81005779,8790610286.0
2019-02-26 07:00:00+00:00,3842.8160751,8702107720.0
2019-02-26 07:15:00+00:00,3846.39692998,8731865334.0
2019-02-26 07:30:00+00:00,3842.91051918,8745431449.0
2019-02-26 07:45:00+00:00,3849.03326749,8762976403.0
2019-02-26 08:00:00+00:00,3850.87284056,8729680518.0
2019-02-26 08:15:00+00:00,3852.86218322,8783076945.0
2019-02-26 08:30:00+00:00,3847.21217706,8718941280.0
2019-02-26 08:45:00+00:00,3849.70616178,8751695668.0
2019-02-26 09:00:00+00:00,3853.20770775,8728467548.0
2019-02-26 09:15:00+00:00,3850.07710255,8741100121.0
2019-02-26 09:30:00+00:00,3847.22254647,8785541503.0
2019-02-26 09:45:00+00:00,3847.18217144,8825649031.0
2019-02-26 10:00:00+00:00,3854.08721246,8767447362.0
2019-02-26 10:15:00+00:00,3857.35196154,8710081155.0
2019-02-26 10:30:00+00:00,3865.59600687,8709696260.0
2019-02-26 10:45:00+00:00,3858.65543153,8694745369.0
2019-02-26 11:00:00+00:00,3864.53962281,8628539572.0
2019-02-26 11:15:00+00:00,3858.85396151,8630817543.0
2019-02-26 11:30:00+00:00,3853.71046784,8611853574.0
2019-02-26 11:45:00+00:00,3850.81152454,8624634728.0
2019-02-26 12:00:00+00:00,3858.85985006,8567572920.0
2019-02-26 12:15:00+00:00,3851.89167207,8553974967.0
2019-02-26 12:30:00+00:00,3850.44982469,8570228303.0
2019-02-26 12:45:00+00:00,3840.10655874,8569225591.0
2019-02-26 13:00:00+00:00,3837.98643789,8528036196.0
2019-02-26 13:15:00+00:00,3839.22045315,8565388038.0
2019-02-26 13:30:00+00:00,3843.48774198,8617553859.0
2019-02-26 13:45:00+00:00,3846.7395849,8643531302.0
2019-02-26 14:00:00+00:00,3846.16974052,8560378452.0
2019-02-26 14:15:00+00:00,3853.70722539,8587044973.0
2019-02-26 14:30:00+00:00,3862.6292711,8617519675.0
2019-02-26 14:45:00+00:00,3869.68702308,8647066455.0
2019-02-26 15:00:00+00:00,3864.7093187,8556945895.0
2019-02-26 15:15:00+00:00,3862.12050698,8574025927.0
2019-02-26 15:30:00+00:00,3867.17829834,8610632403.0
2019-02-26 15:45:00+00:00,3865.78922592,8618460475.0
2019-02-26 16:00:00+00:00,3860.37409684,8516941705.0
2019-02-26 16:15:00+00:00,3856.8994888,8498824873.0
2019-02-26 16:30:00+00:00,3853.61617814,8448725443.0
2019-02-26 16:45:00+00:00,3852.50883418,8426493185.0
2019-02-26 17:00:00+00:00,3857.10464163,8366150159.0
2019-02-26 17:15:00+00:00,3851.71883918,8341597019.0
2019-02-26 17:30:00+00:00,3849.66683295,8348730265.0
2019-02-26 17:45:00+00:00,3860.29216991,8403407519.0
2019-02-26 18:00:00+00:00,3861.91399774,8293030010.0
2019-02-26 18:15:00+00:00,3866.6446727,8299215085.0
2019-02-26 18:30:00+00:00,3863.75308727,8271707805.0
2019-02-26 18:45:00+00:00,3852.06895486,8244931148.0
2019-02-26 19:00:00+00:00,3857.20199123,8197221031.0
2019-02-26 19:15:00+00:00,3860.49644841,8202486810.0
2019-02-26 19:30:00+00:00,3863.66116198,8219541329.0
2019-02-26 19:45:00+00:00,3860.18803322,8222902321.0
2019-02-26 20:00:00+00:00,3861.4053543,8152154469.0
2019-02-26 20:15:00+00:00,3862.892263,8143029661.0
2019-02-26 20:30:00+00:00,3857.12673098,8108025801.0
2019-02-26 20:45:00+00:00,3859.90056608,8123690977.0
2019-02-26 21:00:00+00:00,3856.64883213,8037003407.0
2019-02-26 21:15:00+00:00,3860.78886789,8051715266.0
2019-02-26 21:30:00+00:00,3862.19643288,8036338748.0
2019-02-26 21:45:00+00:00,3854.60188619,8039279719.0
2019-02-26 22:00:00+00:00,3851.37630794,7988204470.0
2019-02-26 22:15:00+00:00,3851.14830818,7987695988.0
2019-02-26 22:30:00+00:00,3858.71414437,8012211189.0
2019-02-26 22:45:00+00:00,3859.76610793,8021814572.0
2019-02-26 23:00:00+00:00,3851.91516936,7928596946.0
2019-02-26 23:15:00+00:00,3853.4338217,7925280628.0
2019-02-26 23:30:00+00:00,3854.84376284,7929349838.0
2019-02-26 23:45:00+00:00,3854.4564317,7933734475.0
2019-02-27 00:00:00+00:00,3852.81247467,7784804940.0
2019-02-27 00:15:00+00:00,3845.96152027,7787387898.0
2019-02-27 00:30:00+00:00,3841.25341416,7777976154.0
2019-02-27 00:45:00+00:00,3843.13315341,7784439854.0
2019-02-27 01:00:00+00:00,3841.43895309,7739748596.0
2019-02-27 01:15:00+00:00,3840.15106447,7753889114.0
2019-02-27 01:30:00+00:00,3839.64304441,7762445661.0
2019-02-27 01:45:00+00:00,3840.17971576,7779604789.0
2019-02-27 02:00:00+00:00,3841.12672369,7731557148.0
2019-02-27 02:15:00+00:00,3842.56314307,7747468594.0
2019-02-27 02:30:00+00:00,3853.82440559,7782578411.0
2019-02-27 02:45:00+00:00,3853.66314669,7806829182.0
2019-02-27 03:00:00+00:00,3855.40675915,7758900311.0
2019-02-27 03:15:00+00:00,3853.628312,7772787263.0
2019-02-27 03:30:00+00:00,3855.17768238,7806596268.0
2019-02-27 03:45:00+00:00,3859.04608824,7840720572.0
2019-02-27 04:00:00+00:00,3860.20156363,7818228722.0
2019-02-27 04:15:00+00:00,3860.05776112,7851631869.0
2019-02-27 04:30:00+00:00,3862.86100093,7881195224.0
2019-02-27 04:45:00+00:00,3853.50356176,7874963128.0
2019-02-27 05:00:00+00:00,3855.47381764,7764745344.0
2019-02-27 05:15:00+00:00,3857.11930834,7766861822.0
2019-02-27 05:30:00+00:00,3857.32195291,7773947026.0
2019-02-27 05:45:00+00:00,3866.22060174,7791073521.0
2019-02-27 06:00:00+00:00,3860.42607665,7715460760.0
2019-02-27 06:15:00+00:00,3858.31101351,7718145987.0
2019-02-27 06:30:00+00:00,3855.13275561,7703188147.0
2019-02-27 06:45:00+00:00,3852.97304567,7697733537.0
2019-02-27 07:00:00+00:00,3856.30437737,7643513080.0
2019-02-27 07:15:00+00:00,3854.41965081,7649242208.0
2019-02-27 07:30:00+00:00,3857.86666613,7690010573.0
2019-02-27 07:45:00+00:00,3865.11931531,7717844049.0
2019-02-27 08:00:00+00:00,3868.02695532,7686067221.0
2019-02-27 08:15:00+00:00,3874.4387126,7720591861.0
2019-02-27 08:30:00+00:00,3875.43831427,7735559683.0
2019-02-27 08:45:00+00:00,3869.11833303,7751028398.0
2019-02-27 09:00:00+00:00,3867.19800143,7696074527.0
2019-02-27 09:15:00+00:00,3868.78437077,7720649439.0
2019-02-27 09:30:00+00:00,3868.16119691,7704130973.0
2019-02-27 09:45:00+00:00,3865.51800011,7712126864.0
2019-02-27 10:00:00+00:00,3865.06444335,7650606087.0
2019-02-27 10:15:00+00:00,3867.37683957,7671845714.0
2019-02-27 10:30:00+00:00,3865.03139617,7674179217.0
2019-02-27 10:45:00+00:00,3865.43273672,7700534416.0
2019-02-27 11:00:00+00:00,3866.63366487,7640310232.0
2019-02-27 11:15:00+00:00,3868.23222098,7665112891.0
2019-02-27 11:30:00+00:00,3871.20164953,7682925917.0
2019-02-27 11:45:00+00:00,3867.83110611,7685184352.0
2019-02-27 12:00:00+00:00,3876.8141871,7672047436.0
2019-02-27 12:15:00+00:00,3877.86222805,7667857579.0
2019-02-27 12:30:00+00:00,3881.50189049,7685694531.0
2019-02-27 12:45:00+00:00,3880.25736648,7683308392.0
2019-02-27 13:00:00+00:00,3877.30932436,7615535146.0
2019-02-27 13:15:00+00:00,3881.86442127,7632109172.0
2019-02-27 13:30:00+00:00,3887.13944947,7652210578.0
2019-02-27 13:45:00+00:00,3885.29190883,7676743661.0
2019-02-27 14:00:00+00:00,3876.84706986,7618925588.0
2019-02-27 14:15:00+00:00,3868.98453032,7661943029.0
2019-02-27 14:30:00+00:00,3875.60232996,7696021641.0
2019-02-27 14:45:00+00:00,3878.05247457,7708278327.0
2019-02-27 15:00:00+00:00,3868.57917694,7652173373.0
2019-02-27 15:15:00+00:00,3863.10759233,7647211701.0
2019-02-27 15:30:00+00:00,3869.10645404,7668242696.0
2019-02-27 15:45:00+00:00,3873.41908466,7693848824.0
2019-02-27 16:00:00+00:00,3864.46179104,7620027735.0
2019-02-27 16:15:00+00:00,3870.19335675,7643375058.0
2019-02-27 16:30:00+00:00,3858.86215461,7640578864.0
2019-02-27 16:45:00+00:00,3859.96171771,7660720846.0
2019-02-27 17:00:00+00:00,3857.05865907,7612379999.0
2019-02-27 17:15:00+00:00,3858.161664,7618647906.0
2019-02-27 17:30:00+00:00,3866.28580339,7647635429.0
2019-02-27 17:45:00+00:00,3857.83206784,7632602215.0
2019-02-27 18:00:00+00:00,3864.08961206,7582906085.0
2019-02-27 18:15:00+00:00,3861.65004607,7592872200.0
2019-02-27 18:30:00+00:00,3854.55638292,7607044998.0
2019-02-27 18:45:00+00:00,3853.6374938,7602200822.0
2019-02-27 19:00:00+00:00,3855.57568188,7564933728.0
2019-02-27 19:15:00+00:00,3857.30901242,7567198368.0
2019-02-27 19:30:00+00:00,3852.41815347,7563372833.0
2019-02-27 19:45:00+00:00,3855.50500059,7577242132.0
2019-02-27 20:00:00+00:00,3853.82360158,7523872526.0
2019-02-27 20:15:00+00:00,3848.33415839,7538518014.0
2019-02-27 20:30:00+00:00,3799.69798841,7681736251.0
2019-02-27 20:45:00+00:00,3789.99144969,7777418142.0
2019-02-27 21:00:00+00:00,3789.87100771,7788369880.0
2019-02-27 21:15:00+00:00,3799.2977599,7863008808.0
2019-02-27 21:30:00+00:00,3796.97614155,7898558818.0
2019-02-27 21:45:00+00:00,3800.73037654,7945842880.0
2019-02-27 22:00:00+00:00,3804.32779572,7956549795.0
2019-02-27 22:15:00+00:00,3808.5631662,7993494042.0
2019-02-27 22:30:00+00:00,3806.97683703,8014763253.0
2019-02-27 22:45:00+00:00,3814.92234068,8061576043.0
2019-02-27 23:00:00+00:00,3838.82067856,8144568741.0
2019-02-27 23:15:00+00:00,3849.72679906,8226927496.0
2019-02-27 23:30:00+00:00,3843.99862434,8263353299.0
2019-02-27 23:45:00+00:00,3849.29254455,8301137253.0
2019-02-28 00:00:00+00:00,3845.95618847,8183841883.0
2019-02-28 00:15:00+00:00,3848.23172404,8195491710.0
2019-02-28 00:30:00+00:00,3855.50493623,8247390654.0
2019-02-28 00:45:00+00:00,3848.49913015,8268568290.0
2019-02-28 01:00:00+00:00,3856.7915348,8279185326.0
2019-02-28 01:15:00+00:00,3859.5812245,8305919218.0
2019-02-28 01:30:00+00:00,3855.7127598,8324574584.0
2019-02-28 01:45:00+00:00,3860.09822975,8356334923.0
2019-02-28 02:00:00+00:00,3860.63555932,8312456511.0
2019-02-28 02:15:00+00:00,3859.2654772,8346002206.0
2019-02-28 02:30:00+00:00,3856.14889543,8352903457.0
2019-02-28 02:45:00+00:00,3855.03551893,8367578302.0
2019-02-28 03:00:00+00:00,3856.29010618,8329834949.0
2019-02-28 03:15:00+00:00,3858.56335865,8355746376.0
2019-02-28 03:30:00+00:00,3854.85148396,8365845686.0
2019-02-28 03:45:00+00:00,3857.49508003,8382091649.0
2019-02-28 04:00:00+00:00,3854.7539441,8296472693.0
2019-02-28 04:15:00+00:00,3860.61939362,8337475113.0
2019-02-28 04:30:00+00:00,3858.9726128,8337990986.0
2019-02-28 04:45:00+00:00,3861.21643461,8350305269.0
2019-02-28 05:00:00+00:00,3862.79116879,8306605939.0
2019-02-28 05:15:00+00:00,3856.42272975,8323059803.0
2019-02-28 05:30:00+00:00,3864.51670506,8348560271.0
2019-02-28 05:45:00+00:00,3873.79918158,8373902340.0
2019-02-28 06:00:00+00:00,3871.52881929,8330825227.0
2019-02-28 06:15:00+00:00,3862.6475634,8319826029.0
2019-02-28 06:30:00+00:00,3859.75109798,8336442916.0
2019-02-28 06:45:00+00:00,3861.08684118,8353910970.0
2019-02-28 07:00:00+00:00,3852.22739588,8279162361.0
2019-02-28 07:15:00+00:00,3878.55104461,8357301671.0
2019-02-28 07:30:00+00:00,3877.42766804,8347021550.0
2019-02-28 07:45:00+00:00,3862.35832377,8312548800.0
2019-02-28 08:00:00+00:00,3856.57437358,8237581679.0
2019-02-28 08:15:00+00:00,3866.18081016,8265794995.0
2019-02-28 08:30:00+00:00,3866.39329131,8270557361.0
2019-02-28 08:45:00+00:00,3866.6795804,8312922707.0
2019-02-28 09:00:00+00:00,3875.20163368,8286242546.0
2019-02-28 09:15:00+00:00,3877.43092658,8321287932.0
2019-02-28 09:30:00+00:00,3879.78471006,8342732399.0
2019-02-28 09:45:00+00:00,3878.69459383,8363312316.0
2019-02-28 10:00:00+00:00,3873.12114872,8345908023.0
2019-02-28 10:15:00+00:00,3867.62770874,8370129206.0
2019-02-28 10:30:00+00:00,3868.4292986,8404518249.0
2019-02-28 10:45:00+00:00,3867.52956979,8406339208.0
2019-02-28 11:00:00+00:00,3869.49747089,8345119930.0
2019-02-28 11:15:00+00:00,3877.33176134,8391089117.0
2019-02-28 11:30:00+00:00,3873.02069279,8413046103.0
2019-02-28 11:45:00+00:00,3878.43796222,8434769287.0
2019-02-28 12:00:00+00:00,3876.26469588,8383241995.0
2019-02-28 12:15:00+00:00,3876.90171812,8400674623.0
2019-02-28 12:30:00+00:00,3872.46782842,8416934929.0
2019-02-28 12:45:00+00:00,3869.22840611,8429228113.0
2019-02-28 13:00:00+00:00,3867.07858036,8360264782.0
2019-02-28 13:15:00+00:00,3866.11963991,8368034145.0
2019-02-28 13:30:00+00:00,3868.59982667,8380328000.0
2019-02-28 13:45:00+00:00,3868.53063407,8375851207.0
2019-02-28 14:00:00+00:00,3869.09540125,8296506444.0
2019-02-28 14:15:00+00:00,3878.78450485,8285591550.0
2019-02-28 14:30:00+00:00,3881.45260418,8300323117.0
2019-02-28 14:45:00+00:00,3872.46229682,8291584363.0
2019-02-28 15:00:00+00:00,3869.48990809,8226779662.0
2019-02-28 15:15:00+00:00,3875.3912041,8262823048.0
2019-02-28 15:30:00+00:00,3893.58755668,8524499316.0
2019-02-28 15:45:00+00:00,3890.59604528,8598301853.0
2019-02-28 16:00:00+00:00,3904.97587882,8610766245.0
2019-02-28 16:15:00+00:00,3897.52900311,8634290085.0
2019-02-28 16:30:00+00:00,3871.22823278,8678720981.0
2019-02-28 16:45:00+00:00,3883.20815923,8766898546.0
2019-02-28 17:00:00+00:00,3854.56603159,8707133245.0
2019-02-28 17:15:00+00:00,3855.38150549,8752584186.0
2019-02-28 17:30:00+00:00,3855.8853233,8784431933.0
2019-02-28 17:45:00+00:00,3852.00015695,8805768592.0
2019-02-28 18:00:00+00:00,3847.51802244,8762304004.0
2019-02-28 18:15:00+00:00,3857.84366991,8794255796.0
2019-02-28 18:30:00+00:00,3863.47499391,8823457514.0
2019-02-28 18:45:00+00:00,3865.98496241,8879781978.0
2019-02-28 19:00:00+00:00,3867.55415893,8861875685.0
2019-02-28 19:15:00+00:00,3861.58969844,8888349160.0
2019-02-28 19:30:00+00:00,3855.429842,8919414759.0
2019-02-28 19:45:00+00:00,3854.6124028,8979061423.0
2019-02-28 20:00:00+00:00,3862.2972827,8952410563.0
2019-02-28 20:15:00+00:00,3856.87964574,8955338587.0
2019-02-28 20:30:00+00:00,3856.56444155,8780101062.0
2019-02-28 20:45:00+00:00,3862.11996269,8736073979.0
2019-02-28 21:00:00+00:00,3861.96415692,8634013173.0
2019-02-28 21:15:00+00:00,3859.72386983,8608753550.0
2019-02-28 21:30:00+00:00,3862.992159,8615583904.0
2019-02-28 21:45:00+00:00,3861.66746305,8600437089.0
2019-02-28 22:00:00+00:00,3849.58129701,8507299201.0
2019-02-28 22:15:00+00:00,3854.50900772,8500721517.0
2019-02-28 22:30:00+00:00,3846.69904834,8500334303.0
2019-02-28 22:45:00+00:00,3850.91096916,8514461747.0
2019-02-28 23:00:00+00:00,3859.46352334,8428658494.0
2019-02-28 23:15:00+00:00,3858.6658807,8413510386.0
2019-02-28 23:30:00+00:00,3857.2918558,8407529550.0
2019-02-28 23:45:00+00:00,3854.78528208,8399767798.0
2019-03-01 00:00:00+00:00,3855.88057651,8254685084.0
2019-03-01 00:15:00+00:00,3857.05432519,8262680097.0
2019-03-01 00:30:00+00:00,3854.07104688,8262695940.0
2019-03-01 00:45:00+00:00,3858.4601736,8266847938.0
2019-03-01 01:00:00+00:00,3858.02456397,8192454430.0
2019-03-01 01:15:00+00:00,3857.50164886,8193416398.0
2019-03-01 01:30:00+00:00,3858.5766261,8209047721.0
2019-03-01 01:45:00+00:00,3864.77254598,8213870326.0
2019-03-01 02:00:00+00:00,3860.28644674,8152635712.0
2019-03-01 02:15:00+00:00,3858.05409231,8142632756.0
2019-03-01 02:30:00+00:00,3857.42368963,8145311790.0
2019-03-01 02:45:00+00:00,3854.50437625,8144422483.0
2019-03-01 03:00:00+00:00,3857.14675312,8097336764.0
2019-03-01 03:15:00+00:00,3859.11103577,8117404685.0
2019-03-01 03:30:00+00:00,3864.47133172,8136965271.0
2019-03-01 03:45:00+00:00,3857.38554074,8142289863.0
2019-03-01 04:00:00+00:00,3860.12646866,8109249399.0
2019-03-01 04:15:00+00:00,3858.77146176,8131082490.0
2019-03-01 04:30:00+00:00,3860.87290542,8146689784.0
2019-03-01 04:45:00+00:00,3858.61497504,8154975512.0
2019-03-01 05:00:00+00:00,3863.20988025,8117557591.0
2019-03-01 05:15:00+00:00,3858.45907635,8110168500.0
2019-03-01 05:30:00+00:00,3858.30707529,8115486813.0
2019-03-01 05:45:00+00:00,3857.71966341,8127014128.0
2019-03-01 06:00:00+00:00,3856.22207495,8067688066.0
2019-03-01 06:15:00+00:00,3855.13580632,8078088217.0
2019-03-01 06:30:00+00:00,3860.61951755,8113423697.0
2019-03-01 06:45:00+00:00,3856.2045118,8116621817.0
2019-03-01 07:00:00+00:00,3854.16249108,8088862651.0
2019-03-01 07:15:00+00:00,3855.61628661,8117158880.0
2019-03-01 07:30:00+00:00,3855.86959646,8158257676.0
2019-03-01 07:45:00+00:00,3865.0806432,8219976580.0
2019-03-01 08:00:00+00:00,3866.27138837,8199940168.0
2019-03-01 08:15:00+00:00,3867.21709935,8225773016.0
2019-03-01 08:30:00+00:00,3867.72400122,8257057594.0
2019-03-01 08:45:00+00:00,3863.74676358,8242574875.0
2019-03-01 09:00:00+00:00,3881.31706682,8234244877.0
2019-03-01 09:15:00+00:00,3874.12320243,8230082635.0
2019-03-01 09:30:00+00:00,3877.32943435,8246841964.0
2019-03-01 09:45:00+00:00,3870.68791919,8245622972.0
2019-03-01 10:00:00+00:00,3868.66332067,8176734837.0
2019-03-01 10:15:00+00:00,3873.68001568,8188664595.0
2019-03-01 10:30:00+00:00,3873.46952699,8185459610.0
2019-03-01 10:45:00+00:00,3874.68794456,8195906116.0
2019-03-01 11:00:00+00:00,3865.27627804,8107788415.0
2019-03-01 11:15:00+00:00,3861.12139348,8103772502.0
2019-03-01 11:30:00+00:00,3865.74758017,8113956163.0
2019-03-01 11:45:00+00:00,3862.98989214,8131013682.0
2019-03-01 12:00:00+00:00,3864.5936609,8047345745.0
2019-03-01 12:15:00+00:00,3864.74053567,8066575637.0
2019-03-01 12:30:00+00:00,3864.63277899,8076124692.0
2019-03-01 12:45:00+00:00,3869.15961177,8091355567.0
2019-03-01 13:00:00+00:00,3863.55855679,8040318272.0
2019-03-01 13:15:00+00:00,3870.56219745,8075325364.0
2019-03-01 13:30:00+00:00,3866.88142463,8086280606.0
2019-03-01 13:45:00+00:00,3871.17790614,8111996509.0
2019-03-01 14:00:00+00:00,3868.47858978,8073669782.0
2019-03-01 14:15:00+00:00,3873.18804452,8098732773.0
2019-03-01 14:30:00+00:00,3870.40315781,8106704113.0
2019-03-01 14:45:00+00:00,3872.60740116,8129195601.0
2019-03-01 15:00:00+00:00,3876.43539377,8033452223.0
2019-03-01 15:15:00+00:00,3875.03363206,8026469953.0
2019-03-01 15:30:00+00:00,3875.93257091,7872967173.0
2019-03-01 15:45:00+00:00,3872.82188227,7852314998.0
2019-03-01 16:00:00+00:00,3873.42620653,7748068302.0
2019-03-01 16:15:00+00:00,3885.57397726,7788399422.0
2019-03-01 16:30:00+00:00,3880.03157662,7730193153.0
