Date,Price,volume
2019-10-28 17:15:00+00:00,9373.33158961,32563985746.0
2019-10-28 17:30:00+00:00,9386.27502081,32425864503.0
2019-10-28 17:45:00+00:00,9381.15962675,32384580464.0
2019-10-28 18:00:00+00:00,9394.21921711,32147864721.0
2019-10-28 18:15:00+00:00,9370.29298668,32192913585.0
2019-10-28 18:30:00+00:00,9353.0860795,32294917317.0
2019-10-28 18:45:00+00:00,9333.0226246,32218710497.0
2019-10-28 19:00:00+00:00,9323.07383801,32058615537.0
2019-10-28 19:15:00+00:00,9305.57948325,32021818507.0
2019-10-28 19:30:00+00:00,9341.04529247,32165225790.0
2019-10-28 19:45:00+00:00,9394.45575154,32379129984.0
2019-10-28 20:00:00+00:00,9408.85970602,31942432871.0
2019-10-28 20:15:00+00:00,9408.76639096,31903399399.0
2019-10-28 20:30:00+00:00,9424.05727856,31875267310.0
2019-10-28 20:45:00+00:00,9446.20244683,31838888998.0
2019-10-28 21:00:00+00:00,9462.45386118,31501153577.0
2019-10-28 21:15:00+00:00,9442.5285003,31396662099.0
2019-10-28 21:30:00+00:00,9467.80406622,31441285875.0
2019-10-28 21:45:00+00:00,9470.14872932,31524613214.0
2019-10-28 22:00:00+00:00,9449.40621603,31175830000.0
2019-10-28 22:15:00+00:00,9452.07804655,31159116604.0
2019-10-28 22:30:00+00:00,9464.73180946,31181085509.0
2019-10-28 22:45:00+00:00,9467.07970304,31049974141.0
2019-10-28 23:00:00+00:00,9472.49584018,30669115063.0
2019-10-28 23:15:00+00:00,9471.89290139,30618515961.0
2019-10-28 23:30:00+00:00,9332.81539157,30803416927.0
2019-10-28 23:45:00+00:00,9256.14838876,30948255331.0
2019-10-29 00:00:00+00:00,9323.1053736,30998028091.0
2019-10-29 00:15:00+00:00,9342.31906511,31080789144.0
2019-10-29 00:30:00+00:00,9287.94394236,30871583861.0
2019-10-29 00:45:00+00:00,9271.68354437,30754263493.0
2019-10-29 01:00:00+00:00,9254.00568996,30132140912.0
2019-10-29 01:15:00+00:00,9266.963562,29760173607.0
2019-10-29 01:30:00+00:00,9290.27538682,29591173986.0
2019-10-29 01:45:00+00:00,9312.57811332,29691429233.0
2019-10-29 02:00:00+00:00,9300.34835636,29270211342.0
2019-10-29 02:15:00+00:00,9292.78860341,29185470355.0
2019-10-29 02:30:00+00:00,9277.17553348,29134155651.0
2019-10-29 02:45:00+00:00,9279.40143331,29141728177.0
2019-10-29 03:00:00+00:00,9287.02656793,28856363971.0
2019-10-29 03:15:00+00:00,9278.65083416,28819187733.0
2019-10-29 03:30:00+00:00,9313.08609664,28953679496.0
2019-10-29 03:45:00+00:00,9318.8155621,28911981995.0
2019-10-29 04:00:00+00:00,9405.13485143,28169019492.0
2019-10-29 04:15:00+00:00,9425.80829797,29035144006.0
2019-10-29 04:30:00+00:00,9434.04954263,29117047332.0
2019-10-29 04:45:00+00:00,9439.84532912,29125842870.0
2019-10-29 05:00:00+00:00,9466.56135541,29249273518.0
2019-10-29 05:15:00+00:00,9502.21919625,29528226414.0
2019-10-29 05:30:00+00:00,9480.13096784,29549448998.0
2019-10-29 05:45:00+00:00,9421.40536784,29560212725.0
2019-10-29 06:00:00+00:00,9439.7846003,29262192532.0
2019-10-29 06:15:00+00:00,9462.69102508,29437888522.0
2019-10-29 06:30:00+00:00,9449.80516901,29323904960.0
2019-10-29 06:45:00+00:00,9461.23846232,29228354436.0
2019-10-29 07:00:00+00:00,9475.66173788,28637719423.0
2019-10-29 07:15:00+00:00,9407.79314014,28361362850.0
2019-10-29 07:30:00+00:00,9465.3435812,28388023730.0
2019-10-29 07:45:00+00:00,9476.54090551,28362285598.0
2019-10-29 08:00:00+00:00,9447.82757859,28023106755.0
2019-10-29 08:15:00+00:00,9446.16478995,27953414909.0
2019-10-29 08:30:00+00:00,9443.78982723,27939229894.0
2019-10-29 08:45:00+00:00,9447.14095895,27954547249.0
2019-10-29 09:00:00+00:00,9430.72546231,27740656541.0
2019-10-29 09:15:00+00:00,9409.13913475,27754022052.0
2019-10-29 09:30:00+00:00,9423.1035079,27804768349.0
2019-10-29 09:45:00+00:00,9415.66558248,27817542553.0
2019-10-29 10:00:00+00:00,9439.77597146,27700297209.0
2019-10-29 10:15:00+00:00,9470.39801019,27896266754.0
2019-10-29 10:30:00+00:00,9484.26404272,28016748694.0
2019-10-29 10:45:00+00:00,9465.57931279,27913520951.0
2019-10-29 11:00:00+00:00,9452.79968712,27643853073.0
2019-10-29 11:15:00+00:00,9447.2018089,27648225023.0
2019-10-29 11:30:00+00:00,9428.80993954,27643844839.0
2019-10-29 11:45:00+00:00,9450.72960236,27725895279.0
2019-10-29 12:00:00+00:00,9453.15681533,27510455286.0
2019-10-29 12:15:00+00:00,9435.90928143,27547684848.0
2019-10-29 12:30:00+00:00,9427.30602657,27639638073.0
2019-10-29 12:45:00+00:00,9431.66502283,27555498349.0
2019-10-29 13:00:00+00:00,9430.32942816,27204859581.0
2019-10-29 13:15:00+00:00,9413.63945093,27132586963.0
2019-10-29 13:30:00+00:00,9355.75914453,27271021524.0
2019-10-29 13:45:00+00:00,9370.2025374,27473981857.0
2019-10-29 14:00:00+00:00,9360.39919294,27214790672.0
2019-10-29 14:15:00+00:00,9362.48209568,27371367209.0
2019-10-29 14:30:00+00:00,9367.02419795,27380537430.0
2019-10-29 14:45:00+00:00,9377.63918365,27400115155.0
2019-10-29 15:00:00+00:00,9374.77080626,27240831789.0
2019-10-29 15:15:00+00:00,9360.98973415,27219013394.0
2019-10-29 15:30:00+00:00,9355.27847572,27232364651.0
2019-10-29 15:45:00+00:00,9356.81515515,27261106476.0
2019-10-29 16:00:00+00:00,9350.09893726,26993151394.0
2019-10-29 16:15:00+00:00,9330.75055571,27119787585.0
2019-10-29 16:30:00+00:00,9335.51723386,27199309732.0
2019-10-29 16:45:00+00:00,9323.75478055,27243916026.0
2019-10-29 17:00:00+00:00,9321.74483114,27135033046.0
2019-10-29 17:15:00+00:00,9344.79221717,27274481307.0
2019-10-29 17:30:00+00:00,9351.40019842,27378150611.0
2019-10-29 17:45:00+00:00,9344.12071104,27417608658.0
2019-10-29 18:00:00+00:00,9350.17172576,27202249124.0
2019-10-29 18:15:00+00:00,9372.36060076,27146746495.0
2019-10-29 18:30:00+00:00,9383.30772937,27199415799.0
2019-10-29 18:45:00+00:00,9380.55269907,27180756995.0
2019-10-29 19:00:00+00:00,9365.21766487,26958428031.0
2019-10-29 19:15:00+00:00,9376.62658053,27006037236.0
2019-10-29 19:30:00+00:00,9301.68990172,27010230239.0
2019-10-29 19:45:00+00:00,9247.06831433,27550716494.0
2019-10-29 20:00:00+00:00,9396.31590592,28230706428.0
2019-10-29 20:15:00+00:00,9421.03839498,28669749765.0
2019-10-29 20:30:00+00:00,9443.70040434,28926280142.0
2019-10-29 20:45:00+00:00,9443.0726196,29121597708.0
2019-10-29 21:00:00+00:00,9440.58641716,29004572809.0
2019-10-29 21:15:00+00:00,9414.66515525,28997671422.0
2019-10-29 21:30:00+00:00,9432.58012744,29140035859.0
2019-10-29 21:45:00+00:00,9429.6317705,29138241489.0
2019-10-29 22:00:00+00:00,9439.5972384,29052568763.0
2019-10-29 22:15:00+00:00,9444.02492987,29120288548.0
2019-10-29 22:30:00+00:00,9439.98635391,29133144350.0
2019-10-29 22:45:00+00:00,9455.11814213,29307021497.0
2019-10-29 23:00:00+00:00,9445.4317205,28966684081.0
2019-10-29 23:15:00+00:00,9422.65443294,28932690061.0
2019-10-29 23:30:00+00:00,9420.31734876,28629605089.0
2019-10-29 23:45:00+00:00,9427.68758384,28426779937.0
2019-10-30 00:00:00+00:00,9419.45569848,28163754733.0
2019-10-30 00:15:00+00:00,9405.75388206,28132852793.0
2019-10-30 00:30:00+00:00,9415.32317577,28181262831.0
2019-10-30 00:45:00+00:00,9370.37953973,28325680393.0
2019-10-30 01:00:00+00:00,9352.75198214,28269770502.0
2019-10-30 01:15:00+00:00,9367.66154933,28552407803.0
2019-10-30 01:30:00+00:00,9372.55312487,28763836038.0
2019-10-30 01:45:00+00:00,9389.22661142,28820885893.0
2019-10-30 02:00:00+00:00,9370.80492084,28675155933.0
2019-10-30 02:15:00+00:00,9359.04108497,28722873334.0
2019-10-30 02:30:00+00:00,9371.70471171,28783739232.0
2019-10-30 02:45:00+00:00,9351.55375155,28774748699.0
2019-10-30 03:00:00+00:00,9339.12530081,28652238194.0
2019-10-30 03:15:00+00:00,9334.97303787,28698619002.0
2019-10-30 03:30:00+00:00,9328.13278036,28655060636.0
2019-10-30 03:45:00+00:00,9313.31800824,28733453819.0
2019-10-30 04:00:00+00:00,9329.99040694,28518808445.0
2019-10-30 04:15:00+00:00,9309.11518763,28423796495.0
2019-10-30 04:30:00+00:00,9292.4256673,28532205534.0
2019-10-30 04:45:00+00:00,9286.943833,28561577821.0
2019-10-30 05:00:00+00:00,9279.20891579,28082005032.0
2019-10-30 05:15:00+00:00,9270.31185253,28046535319.0
2019-10-30 05:30:00+00:00,9239.75117518,28098818506.0
2019-10-30 05:45:00+00:00,9224.15837816,28135352297.0
2019-10-30 06:00:00+00:00,9249.94581816,27978474329.0
2019-10-30 06:15:00+00:00,9253.32112016,27938260253.0
2019-10-30 06:30:00+00:00,9251.9176998,27912396744.0
2019-10-30 06:45:00+00:00,9252.80067979,27893904342.0
2019-10-30 07:00:00+00:00,9272.28004411,27702281538.0
2019-10-30 07:15:00+00:00,9293.01349588,27819790733.0
2019-10-30 07:30:00+00:00,9264.83873667,27767585640.0
2019-10-30 07:45:00+00:00,9249.58732301,27855839402.0
2019-10-30 08:00:00+00:00,9243.41134517,27725228783.0
2019-10-30 08:15:00+00:00,9256.33807061,27817218367.0
2019-10-30 08:30:00+00:00,9240.89330886,27818740996.0
2019-10-30 08:45:00+00:00,9241.61481547,27899746696.0
2019-10-30 09:00:00+00:00,9265.99180519,27781891092.0
2019-10-30 09:15:00+00:00,9260.37974853,27743041817.0
2019-10-30 09:30:00+00:00,9249.77593469,27779238787.0
2019-10-30 09:45:00+00:00,9262.93466409,27891147193.0
2019-10-30 10:00:00+00:00,9235.62544154,27722964488.0
2019-10-30 10:15:00+00:00,9198.50829484,27760655273.0
2019-10-30 10:30:00+00:00,9148.97729137,28165062548.0
2019-10-30 10:45:00+00:00,9141.08002946,28311304892.0
2019-10-30 11:00:00+00:00,9109.71604013,28197047529.0
2019-10-30 11:15:00+00:00,9111.20222803,28467346825.0
2019-10-30 11:30:00+00:00,9117.53374459,28609112459.0
2019-10-30 11:45:00+00:00,9136.61148649,28768559183.0
2019-10-30 12:00:00+00:00,9161.45347773,28693422928.0
2019-10-30 12:15:00+00:00,9161.47939375,28748153597.0
2019-10-30 12:30:00+00:00,9155.08945328,28756023549.0
2019-10-30 12:45:00+00:00,9148.5908366,28863204549.0
2019-10-30 13:00:00+00:00,9155.52282811,28731521153.0
2019-10-30 13:15:00+00:00,9145.08564051,28781903601.0
2019-10-30 13:30:00+00:00,9128.35426243,28640399226.0
2019-10-30 13:45:00+00:00,9099.63097612,28675531224.0
2019-10-30 14:00:00+00:00,9126.02163278,28656911638.0
2019-10-30 14:15:00+00:00,9139.25016096,28769362921.0
2019-10-30 14:30:00+00:00,9148.45945211,28873304447.0
2019-10-30 14:45:00+00:00,9127.46167188,28929488582.0
2019-10-30 15:00:00+00:00,9119.77192607,28760857289.0
2019-10-30 15:15:00+00:00,9105.04208545,28784600510.0
2019-10-30 15:30:00+00:00,9116.52898143,28880514930.0
2019-10-30 15:45:00+00:00,9114.38742661,29058413649.0
2019-10-30 16:00:00+00:00,9108.40348357,28975637886.0
2019-10-30 16:15:00+00:00,9089.7428532,29003669311.0
2019-10-30 16:30:00+00:00,9107.4135654,29102346585.0
2019-10-30 16:45:00+00:00,9108.68928455,29151756824.0
2019-10-30 17:00:00+00:00,9127.00434801,28981662312.0
2019-10-30 17:15:00+00:00,9136.22007082,29062456700.0
2019-10-30 17:30:00+00:00,9150.48499572,29148992541.0
2019-10-30 17:45:00+00:00,9149.31151857,29190489208.0
2019-10-30 18:00:00+00:00,9159.3107486,29064680743.0
2019-10-30 18:15:00+00:00,9158.62819444,29122098866.0
2019-10-30 18:30:00+00:00,9156.73227566,29126510655.0
2019-10-30 18:45:00+00:00,9177.36617384,29212952732.0
2019-10-30 19:00:00+00:00,9213.54030122,29112361000.0
2019-10-30 19:15:00+00:00,9204.17200464,29192077686.0
2019-10-30 19:30:00+00:00,9201.94399327,29077641664.0
2019-10-30 19:45:00+00:00,9213.69560434,28765200389.0
2019-10-30 20:00:00+00:00,9224.393897,27997702710.0
2019-10-30 20:15:00+00:00,9228.39312044,27882791923.0
2019-10-30 20:30:00+00:00,9226.19617493,27850370084.0
2019-10-30 20:45:00+00:00,9215.84579576,27786322243.0
2019-10-30 21:00:00+00:00,9200.67980301,27535603250.0
2019-10-30 21:15:00+00:00,9201.22183101,27569562747.0
2019-10-30 21:30:00+00:00,9197.76642001,27602976712.0
2019-10-30 21:45:00+00:00,9198.58722919,27642532667.0
2019-10-30 22:00:00+00:00,9206.76953289,27468736721.0
2019-10-30 22:15:00+00:00,9199.20970336,27519235283.0
2019-10-30 22:30:00+00:00,9224.97934819,27592172710.0
2019-10-30 22:45:00+00:00,9239.95082064,27773925375.0
2019-10-30 23:00:00+00:00,9235.44519977,27637964251.0
2019-10-30 23:15:00+00:00,9220.79053934,27610185352.0
2019-10-30 23:30:00+00:00,9211.81287897,27682337952.0
2019-10-30 23:45:00+00:00,9205.72655905,27706531577.0
2019-10-31 00:00:00+00:00,9224.78299638,27585993330.0
2019-10-31 00:15:00+00:00,9227.35815485,27661753610.0
2019-10-31 00:30:00+00:00,9217.95544231,27697220942.0
2019-10-31 00:45:00+00:00,9200.89191889,27639017343.0
2019-10-31 01:00:00+00:00,9177.84556628,27267618721.0
2019-10-31 01:15:00+00:00,9163.18907107,27186318332.0
2019-10-31 01:30:00+00:00,9154.90221416,27188870258.0
2019-10-31 01:45:00+00:00,9145.69299884,27209208994.0
2019-10-31 02:00:00+00:00,9146.9455103,27005354669.0
2019-10-31 02:15:00+00:00,9163.03218204,27049867203.0
2019-10-31 02:30:00+00:00,9158.77962403,27111039805.0
2019-10-31 02:45:00+00:00,9165.38293691,27126931208.0
2019-10-31 03:00:00+00:00,9169.03710535,26925424664.0
2019-10-31 03:15:00+00:00,9177.94538947,27019571527.0
2019-10-31 03:30:00+00:00,9174.36745089,27063032415.0
2019-10-31 03:45:00+00:00,9168.53308998,27026378483.0
2019-10-31 04:00:00+00:00,9163.69808433,26698632477.0
2019-10-31 04:15:00+00:00,9162.46493037,26657136564.0
2019-10-31 04:30:00+00:00,9164.40972651,26589939637.0
2019-10-31 04:45:00+00:00,9159.6191301,26568441875.0
2019-10-31 05:00:00+00:00,9161.7398234,26192452213.0
2019-10-31 05:15:00+00:00,9181.26485391,26271580974.0
2019-10-31 05:30:00+00:00,9198.08958596,26303430777.0
2019-10-31 05:45:00+00:00,9181.11913383,26279634387.0
2019-10-31 06:00:00+00:00,9199.10723774,26183782458.0
2019-10-31 06:15:00+00:00,9166.76403734,26236770616.0
2019-10-31 06:30:00+00:00,9144.0396589,26285636918.0
2019-10-31 06:45:00+00:00,9153.97936839,26349081482.0
2019-10-31 07:00:00+00:00,9137.09961423,26155472446.0
2019-10-31 07:15:00+00:00,9142.59659714,26193286661.0
2019-10-31 07:30:00+00:00,9137.63141823,26202103987.0
2019-10-31 07:45:00+00:00,9143.84917544,26199466356.0
2019-10-31 08:00:00+00:00,9140.17469297,25869253233.0
2019-10-31 08:15:00+00:00,9144.95725614,25862198837.0
2019-10-31 08:30:00+00:00,9180.41518088,26261956567.0
2019-10-31 08:45:00+00:00,9154.86452594,25846384632.0
2019-10-31 09:00:00+00:00,9134.93602315,25608389639.0
2019-10-31 09:15:00+00:00,9156.16868664,25643855179.0
2019-10-31 09:30:00+00:00,9129.07111147,25687985226.0
2019-10-31 09:45:00+00:00,9108.67547896,25791267979.0
2019-10-31 10:00:00+00:00,9033.69399457,25553359971.0
2019-10-31 10:15:00+00:00,9063.27593629,25641226011.0
2019-10-31 10:30:00+00:00,9077.90710297,25420478257.0
2019-10-31 10:45:00+00:00,9105.11754615,25458752944.0
2019-10-31 11:00:00+00:00,9139.20965407,25251761290.0
2019-10-31 11:15:00+00:00,9154.89072856,25223702655.0
2019-10-31 11:30:00+00:00,9138.4141061,25220739472.0
2019-10-31 11:45:00+00:00,9136.25325142,25283384749.0
2019-10-31 12:00:00+00:00,9287.56651512,25662864052.0
2019-10-31 12:15:00+00:00,9339.96918632,26212648875.0
2019-10-31 12:30:00+00:00,9349.11411155,26385814519.0
2019-10-31 12:45:00+00:00,9327.52343859,26444172706.0
2019-10-31 13:00:00+00:00,9336.31876177,26295453351.0
2019-10-31 13:15:00+00:00,9327.01818143,26297886285.0
2019-10-31 13:30:00+00:00,9330.10700103,26355726941.0
2019-10-31 13:45:00+00:00,9323.56615679,26291925936.0
2019-10-31 14:00:00+00:00,9284.17598558,26060269794.0
2019-10-31 14:15:00+00:00,9293.79258474,26132773097.0
2019-10-31 14:30:00+00:00,9285.42921287,26123133108.0
2019-10-31 14:45:00+00:00,9267.43849078,26108798366.0
2019-10-31 15:00:00+00:00,9295.85933776,25979504930.0
2019-10-31 15:15:00+00:00,9256.4026194,26081853512.0
2019-10-31 15:30:00+00:00,9233.46805736,26055746567.0
2019-10-31 15:45:00+00:00,9238.1180819,26012945664.0
2019-10-31 16:00:00+00:00,9254.0084529,25547613476.0
2019-10-31 16:15:00+00:00,9252.00287319,25580471549.0
2019-10-31 16:30:00+00:00,9256.39857224,25633295230.0
2019-10-31 16:45:00+00:00,9267.33261469,25715971912.0
2019-10-31 17:00:00+00:00,9262.70990114,25487714989.0
2019-10-31 17:15:00+00:00,9270.90750117,25557372760.0
2019-10-31 17:30:00+00:00,9267.79821854,25569948554.0
2019-10-31 17:45:00+00:00,9267.8715698,25617940169.0
2019-10-31 18:00:00+00:00,9273.89862372,25483530993.0
2019-10-31 18:15:00+00:00,9259.26670631,25545190791.0
2019-10-31 18:30:00+00:00,9256.69057528,25548554624.0
2019-10-31 18:45:00+00:00,9256.7831637,25576193178.0
2019-10-31 19:00:00+00:00,9263.52985994,25371704485.0
2019-10-31 19:15:00+00:00,9249.40066913,25333086563.0
2019-10-31 19:30:00+00:00,9239.74816792,25361437879.0
2019-10-31 19:45:00+00:00,9265.48969935,25454334383.0
2019-10-31 20:00:00+00:00,9246.3556145,25295446988.0
2019-10-31 20:15:00+00:00,9243.36191109,25313925466.0
2019-10-31 20:30:00+00:00,9209.22137408,25472167024.0
2019-10-31 20:45:00+00:00,9204.93454977,25583596793.0
2019-10-31 21:00:00+00:00,9176.13039177,26030721821.0
2019-10-31 21:15:00+00:00,9176.46445417,26209833428.0
2019-10-31 21:30:00+00:00,9181.15816227,26333276150.0
2019-10-31 21:45:00+00:00,9184.08055986,26485624265.0
2019-10-31 22:00:00+00:00,9182.767723,26415766445.0
2019-10-31 22:15:00+00:00,9190.78243217,26445044219.0
2019-10-31 22:30:00+00:00,9168.9791439,26489820435.0
2019-10-31 22:45:00+00:00,9165.48589096,26513266048.0
2019-10-31 23:00:00+00:00,9182.15202998,26364407919.0
2019-10-31 23:15:00+00:00,9183.382937,26449245604.0
2019-10-31 23:30:00+00:00,9191.32042082,26540255145.0
2019-10-31 23:45:00+00:00,9199.58483269,26583653946.0
2019-11-01 00:00:00+00:00,9180.93007988,26378299360.0
2019-11-01 00:15:00+00:00,9181.53308424,26447490603.0
2019-11-01 00:30:00+00:00,9160.38119951,26417670580.0
2019-11-01 00:45:00+00:00,9157.35798024,26432037965.0
2019-11-01 01:00:00+00:00,9165.2519092,26251081989.0
2019-11-01 01:15:00+00:00,9165.45265935,26259021153.0
2019-11-01 01:30:00+00:00,9170.22060754,26306333173.0
2019-11-01 01:45:00+00:00,9147.42287394,26289936220.0
2019-11-01 02:00:00+00:00,9161.6694813,26148535356.0
2019-11-01 02:15:00+00:00,9156.32553319,26236729170.0
2019-11-01 02:30:00+00:00,9149.98952832,25841118530.0
2019-11-01 02:45:00+00:00,9162.84508608,26367809073.0
2019-11-01 03:00:00+00:00,9159.69291585,26337216901.0
2019-11-01 03:15:00+00:00,9153.36594505,26415632337.0
2019-11-01 03:30:00+00:00,9142.8801925,26466724970.0
2019-11-01 03:45:00+00:00,9147.8561807,26528827573.0
2019-11-01 04:00:00+00:00,9134.44453783,26482585503.0
2019-11-01 04:15:00+00:00,9143.13792342,26572796180.0
2019-11-01 04:30:00+00:00,9147.64002942,26624164570.0
2019-11-01 04:45:00+00:00,9148.67407879,26686186297.0
2019-11-01 05:00:00+00:00,9156.04913668,26566347667.0
2019-11-01 05:15:00+00:00,9164.91973993,26596819291.0
2019-11-01 05:30:00+00:00,9161.90956092,26572761314.0
2019-11-01 05:45:00+00:00,9156.29247455,26545433069.0
2019-11-01 06:00:00+00:00,9139.31750241,26212689568.0
2019-11-01 06:15:00+00:00,9144.70042097,26229119960.0
2019-11-01 06:30:00+00:00,9150.9668436,26205670864.0
2019-11-01 06:45:00+00:00,9155.59906606,26262067938.0
2019-11-01 07:00:00+00:00,9150.67396995,26095553598.0
2019-11-01 07:15:00+00:00,9147.83912122,26156624773.0
2019-11-01 07:30:00+00:00,9148.55665655,26226127797.0
2019-11-01 07:45:00+00:00,9142.67703678,26274665641.0
2019-11-01 08:00:00+00:00,9170.14207717,26254164237.0
2019-11-01 08:15:00+00:00,9165.29187939,26418178893.0
2019-11-01 08:30:00+00:00,9163.43288226,26492488487.0
2019-11-01 08:45:00+00:00,9163.9220333,26572368247.0
2019-11-01 09:00:00+00:00,9163.25196026,26428886882.0
2019-11-01 09:15:00+00:00,9152.62050503,26478656015.0
2019-11-01 09:30:00+00:00,9150.98528451,26456723907.0
2019-11-01 09:45:00+00:00,9148.8807422,26411791682.0
2019-11-01 10:00:00+00:00,9159.916553,25888526965.0
2019-11-01 10:15:00+00:00,9170.7804628,25889985804.0
2019-11-01 10:30:00+00:00,9174.66698657,25903934292.0
2019-11-01 10:45:00+00:00,9192.11605582,25963312715.0
2019-11-01 11:00:00+00:00,9234.32965749,25918201304.0
2019-11-01 11:15:00+00:00,9247.7529119,26128763332.0
2019-11-01 11:30:00+00:00,9229.84377253,26380897753.0
2019-11-01 11:45:00+00:00,9208.97607207,26430734700.0
2019-11-01 12:00:00+00:00,9208.6230779,25787526371.0
2019-11-01 12:15:00+00:00,9198.27161838,25442192371.0
2019-11-01 12:30:00+00:00,9206.39030797,25374701449.0
2019-11-01 12:45:00+00:00,9230.43019831,25445724736.0
2019-11-01 13:00:00+00:00,9217.67417092,25227236216.0
2019-11-01 13:15:00+00:00,9193.04896304,25411533433.0
2019-11-01 13:30:00+00:00,9167.75321871,25422960367.0
2019-11-01 13:45:00+00:00,9173.77836471,25507209136.0
2019-11-01 14:00:00+00:00,9167.21572649,25340997523.0
2019-11-01 14:15:00+00:00,9173.56363207,25438686150.0
2019-11-01 14:30:00+00:00,9173.71076719,25480914741.0
2019-11-01 14:45:00+00:00,9175.9381839,25524774512.0
2019-11-01 15:00:00+00:00,9191.89165578,25321267113.0
2019-11-01 15:15:00+00:00,9192.36479848,25257058234.0
2019-11-01 15:30:00+00:00,9176.74542797,25228126078.0
2019-11-01 15:45:00+00:00,9175.3414338,25399198969.0
2019-11-01 16:00:00+00:00,9147.73495239,25209312552.0
2019-11-01 16:15:00+00:00,9168.09757983,25311095164.0
2019-11-01 16:30:00+00:00,9174.53959424,25352271877.0
