Date,Price,volume
2020-09-22 21:00:00+00:00,10525.1019034,23597609521.0
2020-09-22 21:15:00+00:00,10533.7993755,23647781038.0
2020-09-22 21:30:00+00:00,10568.0767512,23765786565.0
2020-09-22 21:45:00+00:00,10551.9628725,23829972882.0
2020-09-22 22:00:00+00:00,10545.3548647,23758357674.0
2020-09-22 22:15:00+00:00,10533.813777,23737141270.0
2020-09-22 22:30:00+00:00,10534.6024451,23757550121.0
2020-09-22 22:45:00+00:00,10525.032503,23821287332.0
2020-09-22 23:00:00+00:00,10530.9502003,23752642330.0
2020-09-22 23:15:00+00:00,10529.2402512,23653455246.0
2020-09-22 23:30:00+00:00,10524.0305088,23604711481.0
2020-09-22 23:45:00+00:00,10538.4603213,23621787804.0
2020-09-23 00:00:00+00:00,10539.7055088,23396663748.0
2020-09-23 00:15:00+00:00,10539.1518676,23410096221.0
2020-09-23 00:30:00+00:00,10540.1709634,23178141493.0
2020-09-23 00:45:00+00:00,10525.1478492,23128157391.0
2020-09-23 01:00:00+00:00,10527.7216044,23051067159.0
2020-09-23 01:15:00+00:00,10532.6040793,23045916685.0
2020-09-23 01:30:00+00:00,10530.1966057,23125362446.0
2020-09-23 01:45:00+00:00,10518.9626947,23102947277.0
2020-09-23 02:00:00+00:00,10533.7241382,23070852525.0
2020-09-23 02:15:00+00:00,10526.1793008,23065593680.0
2020-09-23 02:30:00+00:00,10523.5165276,23011789010.0
2020-09-23 02:45:00+00:00,10528.5659248,23042826640.0
2020-09-23 03:00:00+00:00,10517.7836233,22988684034.0
2020-09-23 03:15:00+00:00,10517.3041838,22995870110.0
2020-09-23 03:30:00+00:00,10498.731829733111,23292874141.0
2020-09-23 03:45:00+00:00,10489.784081222684,23348105956.0
2020-09-23 04:00:00+00:00,10490.018485785287,23666094749.0
2020-09-23 04:15:00+00:00,10567.312553319764,23759120648.0
2020-09-23 04:30:00+00:00,10481.212804381668,23770363452.0
2020-09-23 04:45:00+00:00,10475.857112437516,23714588006.0
2020-09-23 05:00:00+00:00,10467.298778467011,23341771630.0
2020-09-23 05:15:00+00:00,10487.383466744352,23393088637.0
2020-09-23 05:30:00+00:00,10494.22205715168,23405659860.0
2020-09-23 05:45:00+00:00,10490.77228637278,23380871409.0
2020-09-23 06:00:00+00:00,10474.633207488288,23277531206.0
2020-09-23 06:15:00+00:00,10430.946293839628,23615032028.0
2020-09-23 06:30:00+00:00,10440.61458679198,23662097572.0
2020-09-23 06:45:00+00:00,10441.256111223409,23621390364.0
2020-09-23 07:00:00+00:00,10432.989581124672,23554157250.0
2020-09-23 07:15:00+00:00,10414.574716634294,23289660907.0
2020-09-23 07:30:00+00:00,10419.802898473155,23280444125.0
2020-09-23 07:45:00+00:00,10430.670198336316,23663718174.0
2020-09-23 08:00:00+00:00,10427.648170530569,23558185208.0
2020-09-23 08:15:00+00:00,10448.431659843842,23517482410.0
2020-09-23 08:30:00+00:00,10456.301422680912,23501201038.0
2020-09-23 08:45:00+00:00,10454.851169553724,23453749374.0
2020-09-23 09:00:00+00:00,10479.10514587836,23487899631.0
2020-09-23 09:15:00+00:00,10466.989037679235,23441132118.0
2020-09-23 09:30:00+00:00,10457.039767211276,23387279901.0
2020-09-23 09:45:00+00:00,10476.694783287832,23521609820.0
2020-09-23 10:00:00+00:00,10478.319519900935,23088176702.0
2020-09-23 10:15:00+00:00,10472.70331984949,23090161814.0
2020-09-23 10:30:00+00:00,10483.963547055577,23472778702.0
2020-09-23 10:45:00+00:00,10491.663253489773,23439205649.0
2020-09-23 11:00:00+00:00,10500.857942533055,23386445198.0
2020-09-23 11:15:00+00:00,10484.934686368522,23404299400.0
2020-09-23 11:30:00+00:00,10482.5600227167,23324560511.0
2020-09-23 11:45:00+00:00,10487.937087165152,23454446684.0
2020-09-23 12:00:00+00:00,10479.494933253824,23273628432.0
2020-09-23 12:15:00+00:00,10489.968706578373,23269776606.0
2020-09-23 12:30:00+00:00,10511.053120598424,23338031520.0
2020-09-23 12:45:00+00:00,10508.036303373116,23040697971.0
2020-09-23 13:00:00+00:00,10508.659318255635,22913138150.0
2020-09-23 13:15:00+00:00,10518.076967271005,23252959368.0
2020-09-23 13:30:00+00:00,10531.177933021394,23323196752.0
2020-09-23 13:45:00+00:00,10518.88796924059,23333785037.0
2020-09-23 14:00:00+00:00,10492.518347397508,23233602921.0
2020-09-23 14:15:00+00:00,10472.04527935013,23242342494.0
2020-09-23 14:30:00+00:00,10479.384929037671,23178878379.0
2020-09-23 14:45:00+00:00,10484.813611499392,23189224639.0
2020-09-23 15:00:00+00:00,10487.759319955976,23095437238.0
2020-09-23 15:15:00+00:00,10476.811184950668,23062978480.0
2020-09-23 15:30:00+00:00,10468.488427967794,23015250103.0
2020-09-23 15:45:00+00:00,10459.537838552851,23020953295.0
2020-09-23 16:00:00+00:00,10467.015617512214,21060021612.0
2020-09-23 16:15:00+00:00,10463.674051547709,20767938682.0
2020-09-23 16:30:00+00:00,10489.694413002317,20828743103.0
2020-09-23 16:45:00+00:00,10490.865438330817,20871744518.0
2020-09-23 17:00:00+00:00,10489.340714614238,20712738891.0
2020-09-23 17:15:00+00:00,10489.316212641008,21060061542.0
2020-09-23 17:30:00+00:00,10485.417182048855,21095043917.0
2020-09-23 17:45:00+00:00,10471.906791443877,21118313803.0
2020-09-23 18:00:00+00:00,10461.28863602777,21003637802.0
2020-09-23 18:15:00+00:00,10443.175676877465,21011631026.0
2020-09-23 18:30:00+00:00,10441.311235530477,21024589860.0
2020-09-23 18:45:00+00:00,10427.642198657251,21055572656.0
2020-09-23 19:00:00+00:00,10308.13856732913,21287128117.0
2020-09-23 19:15:00+00:00,10314.240479826443,21305811820.0
2020-09-23 19:30:00+00:00,10316.437582746914,21793154938.0
2020-09-23 19:45:00+00:00,10299.335697905526,21915113356.0
2020-09-23 20:00:00+00:00,10313.837836513369,22077052563.0
2020-09-23 20:15:00+00:00,10310.82596061933,22115856938.0
2020-09-23 20:30:00+00:00,10254.781877317788,22447304399.0
2020-09-23 20:45:00+00:00,10200.124372161275,23075464630.0
2020-09-23 21:00:00+00:00,10276.381827064628,23221876108.0
2020-09-23 21:15:00+00:00,10252.31775808305,23108621993.0
2020-09-23 21:30:00+00:00,10256.93430914109,23139376686.0
2020-09-23 21:45:00+00:00,10264.965945185715,23227641072.0
2020-09-23 22:00:00+00:00,10283.18192295043,22913855204.0
2020-09-23 22:15:00+00:00,10272.320730418567,22958824997.0
2020-09-23 22:30:00+00:00,10269.092452243958,23060869234.0
2020-09-23 22:45:00+00:00,10270.625197122312,23470865622.0
2020-09-23 23:00:00+00:00,10269.427352477082,23451308123.0
2020-09-23 23:15:00+00:00,10241.637715395913,23558448533.0
2020-09-23 23:30:00+00:00,10263.533050198615,23834638371.0
2020-09-23 23:45:00+00:00,10246.186492807105,23788661867.0
2020-09-24 00:00:00+00:00,10235.896685291304,23810718917.0
2020-09-24 00:15:00+00:00,10278.768050272138,23983959464.0
2020-09-24 00:30:00+00:00,10288.01180437297,24086042850.0
2020-09-24 00:45:00+00:00,10295.054803913064,24227446667.0
2020-09-24 01:00:00+00:00,10309.630337645744,24284702693.0
2020-09-24 01:15:00+00:00,10302.8311735675,24326085398.0
2020-09-24 01:30:00+00:00,10299.764138118584,24405568177.0
2020-09-24 01:45:00+00:00,10295.738130223594,24624015260.0
2020-09-24 02:00:00+00:00,10305.022314823142,24658744499.0
2020-09-24 02:15:00+00:00,10313.868287786583,24741106049.0
2020-09-24 02:30:00+00:00,10308.065888560532,24860402287.0
2020-09-24 02:45:00+00:00,10306.811799824647,24852111878.0
2020-09-24 03:00:00+00:00,10311.617713780532,24860619974.0
2020-09-24 03:15:00+00:00,10314.058381782814,24836500520.0
2020-09-24 03:30:00+00:00,10317.857269413238,24834275552.0
2020-09-24 03:45:00+00:00,10305.45092427814,24832642786.0
2020-09-24 04:00:00+00:00,10311.102526465353,24480925071.0
2020-09-24 04:15:00+00:00,10311.172530919484,24544574205.0
2020-09-24 04:30:00+00:00,10295.165561655676,24566035234.0
2020-09-24 04:45:00+00:00,10293.874990154574,24624654369.0
2020-09-24 05:00:00+00:00,10291.678001893652,24632253134.0
2020-09-24 05:15:00+00:00,10290.748545826003,24612037012.0
2020-09-24 05:30:00+00:00,10291.046681145306,25079112201.0
2020-09-24 05:45:00+00:00,10285.741778355125,25120501350.0
2020-09-24 06:00:00+00:00,10319.53605402601,25130474455.0
2020-09-24 06:15:00+00:00,10318.289733413418,25062740056.0
2020-09-24 06:30:00+00:00,10307.323341552106,25049030241.0
2020-09-24 06:45:00+00:00,10294.468275830384,25080982511.0
2020-09-24 07:00:00+00:00,10312.94796042978,24940121706.0
2020-09-24 07:15:00+00:00,10312.657120932883,24862930854.0
2020-09-24 07:30:00+00:00,10318.01783851354,24806273435.0
2020-09-24 07:45:00+00:00,10341.56520114335,24880059853.0
2020-09-24 08:00:00+00:00,10340.506133044224,24528754282.0
2020-09-24 08:15:00+00:00,10327.086407873112,24830830164.0
2020-09-24 08:30:00+00:00,10344.163070724244,24750613395.0
2020-09-24 08:45:00+00:00,10320.05488551152,24877481886.0
2020-09-24 09:00:00+00:00,10308.311057685942,24731662600.0
2020-09-24 09:15:00+00:00,10318.703158766351,24376483642.0
2020-09-24 09:30:00+00:00,10313.030115857548,24440743165.0
2020-09-24 09:45:00+00:00,10330.51992470438,24475949123.0
2020-09-24 10:00:00+00:00,10329.72245772236,24415828448.0
2020-09-24 10:15:00+00:00,10340.1462497,22668537372.0
2020-09-24 10:30:00+00:00,10340.772386487624,24225885557.0
2020-09-24 10:45:00+00:00,10342.728312600218,24476343969.0
2020-09-24 11:00:00+00:00,10416.299487170592,24949570186.0
2020-09-24 11:15:00+00:00,10385.418465887067,51849323966.0
2020-09-24 11:30:00+00:00,10392.781036921811,52267356383.0
2020-09-24 11:45:00+00:00,10393.315953351224,52654825291.0
2020-09-24 12:00:00+00:00,10380.942403210807,52665051827.0
2020-09-24 12:15:00+00:00,10397.583350749766,52787251700.0
2020-09-24 12:30:00+00:00,10366.148854923207,47100169024.0
2020-09-24 12:45:00+00:00,10363.775750653263,47088477045.0
2020-09-24 13:00:00+00:00,10363.962010883108,46679421767.0
2020-09-24 13:15:00+00:00,10345.065718476675,46793325816.0
2020-09-24 13:30:00+00:00,10328.095800981917,46794402791.0
2020-09-24 13:45:00+00:00,10351.047106422222,46630415595.0
2020-09-24 14:00:00+00:00,10395.727164787964,47019295292.0
2020-09-24 14:15:00+00:00,10383.330706134146,46957791359.0
2020-09-24 14:30:00+00:00,10354.662219647802,46834961475.0
2020-09-24 14:45:00+00:00,10375.604655763833,47321443389.0
2020-09-24 15:00:00+00:00,10398.72623117254,47472458141.0
2020-09-24 15:15:00+00:00,10453.921975781765,47807184494.0
2020-09-24 15:30:00+00:00,10477.57438444618,48115312940.0
2020-09-24 15:45:00+00:00,10507.510492670515,48088186939.0
2020-09-24 16:00:00+00:00,10654.578309761237,47494402794.0
2020-09-24 16:15:00+00:00,10649.68161054654,48031050246.0
2020-09-24 16:30:00+00:00,10538.208507364168,48078009257.0
2020-09-24 16:45:00+00:00,10647.590254714016,48149861227.0
2020-09-24 17:00:00+00:00,10661.48692127138,48442424450.0
2020-09-24 17:15:00+00:00,10676.25324519251,48620298800.0
2020-09-24 17:30:00+00:00,10699.555865502338,48871563150.0
2020-09-24 17:45:00+00:00,10679.953761915,48893215196.0
2020-09-24 18:00:00+00:00,10674.941819867268,48882440098.0
2020-09-24 18:15:00+00:00,10644.04334502468,48770363473.0
2020-09-24 18:30:00+00:00,10656.158385959256,48920289100.0
2020-09-24 18:45:00+00:00,10635.429500045046,48912232147.0
2020-09-24 19:00:00+00:00,10631.105746925672,48269179609.0
2020-09-24 19:15:00+00:00,10606.327476895012,47477215422.0
2020-09-24 19:30:00+00:00,10656.932599392676,48045264363.0
2020-09-24 19:45:00+00:00,10653.810776984654,47991549208.0
2020-09-24 20:00:00+00:00,10659.863692886627,47774854898.0
2020-09-24 20:15:00+00:00,10663.03275772194,47778229677.0
2020-09-24 20:30:00+00:00,10653.136972,23138854678.0
2020-09-24 20:45:00+00:00,10640.428168759572,46876382447.0
2020-09-24 21:00:00+00:00,10656.80770369805,46274027296.0
2020-09-24 21:15:00+00:00,10656.730137482517,45921882143.0
2020-09-24 21:30:00+00:00,10652.27179037236,46212887872.0
2020-09-24 21:45:00+00:00,10660.948659198237,46248436381.0
2020-09-24 22:00:00+00:00,10659.366571512535,46530409851.0
2020-09-24 22:15:00+00:00,10699.43794542711,46727201757.0
2020-09-24 22:30:00+00:00,10693.323084665071,46727137285.0
2020-09-24 22:45:00+00:00,10769.842821096,47180191607.0
2020-09-24 23:00:00+00:00,10763.986779845754,47212182451.0
2020-09-24 23:15:00+00:00,10757.86495062142,47246062650.0
2020-09-24 23:30:00+00:00,10764.966012805338,47218658508.0
2020-09-24 23:45:00+00:00,10760.066256766231,47144380902.0
2020-09-25 00:00:00+00:00,10760.824308596344,46971088590.0
2020-09-25 00:15:00+00:00,10750.400083255132,46931460018.0
2020-09-25 00:30:00+00:00,10739.295035335392,43677615367.0
2020-09-25 00:45:00+00:00,10773.533999617057,43941354098.0
2020-09-25 01:00:00+00:00,10724.931960047692,43617638486.0
2020-09-25 01:15:00+00:00,10737.593331454447,43310651650.0
2020-09-25 01:30:00+00:00,10713.747275467016,43335352673.0
2020-09-25 01:45:00+00:00,10703.915751901555,43216403191.0
2020-09-25 02:00:00+00:00,10705.2131509008,43069397863.0
2020-09-25 02:15:00+00:00,10708.957860971042,43453704433.0
2020-09-25 02:30:00+00:00,10726.171745710028,43451147810.0
2020-09-25 02:45:00+00:00,10721.160340751336,43236127766.0
2020-09-25 03:00:00+00:00,10713.83690119933,43157437371.0
2020-09-25 03:15:00+00:00,10711.077174989785,43120357979.0
2020-09-25 03:30:00+00:00,10677.242537370374,43274792790.0
2020-09-25 03:45:00+00:00,10691.52863739692,43506649865.0
2020-09-25 04:00:00+00:00,10681.264979900225,43473435783.0
2020-09-25 04:15:00+00:00,10679.53059442072,43512303204.0
2020-09-25 04:30:00+00:00,10694.03098960418,43470288872.0
2020-09-25 04:45:00+00:00,10693.828609059756,43020678581.0
2020-09-25 05:00:00+00:00,10667.96062400364,42916254995.0
2020-09-25 05:15:00+00:00,10678.477383725003,42962210288.0
2020-09-25 05:30:00+00:00,10678.789386721724,42950661260.0
2020-09-25 05:45:00+00:00,10661.63267152699,42586426790.0
2020-09-25 06:00:00+00:00,10662.43517433832,43292116468.0
2020-09-25 06:15:00+00:00,10647.148379585507,43294164478.0
2020-09-25 06:30:00+00:00,10656.39590445407,43448387205.0
2020-09-25 06:45:00+00:00,10681.154292390407,43578999017.0
2020-09-25 07:00:00+00:00,10689.979821882656,35842686923.0
2020-09-25 07:15:00+00:00,10695.642997692596,35956733153.0
2020-09-25 07:30:00+00:00,10696.02469182947,35588241220.0
2020-09-25 07:45:00+00:00,10700.76735702118,35995529054.0
2020-09-25 08:00:00+00:00,10673.876237669843,35856364250.0
2020-09-25 08:15:00+00:00,10675.931195361452,35975626728.0
2020-09-25 08:30:00+00:00,10649.651036497857,35962247253.0
2020-09-25 08:45:00+00:00,10605.607704282516,36234485064.0
2020-09-25 09:00:00+00:00,10632.033000716252,36475900484.0
2020-09-25 09:15:00+00:00,10626.29657999447,36494922063.0
2020-09-25 09:30:00+00:00,10617.471083840812,44371420706.0
2020-09-25 09:45:00+00:00,10585.77656406289,44393370969.0
2020-09-25 10:00:00+00:00,10608.35890345301,44503824657.0
2020-09-25 10:15:00+00:00,10616.710450933651,44575487346.0
2020-09-25 10:30:00+00:00,10606.504092673127,44667013824.0
2020-09-25 10:45:00+00:00,10610.9283124392,44740942519.0
2020-09-25 11:00:00+00:00,10589.636590735883,44247135602.0
2020-09-25 11:15:00+00:00,10609.634463507093,44267743356.0
2020-09-25 11:30:00+00:00,10639.69700485465,44532117615.0
2020-09-25 11:45:00+00:00,10639.50550014222,47756688245.0
2020-09-25 12:00:00+00:00,10672.382374570674,47944357172.0
2020-09-25 12:15:00+00:00,10628.589514759358,48040988420.0
2020-09-25 12:30:00+00:00,10601.115859057967,48011834594.0
2020-09-25 12:45:00+00:00,10621.11302094929,48159654795.0
2020-09-25 13:00:00+00:00,10643.130803545257,47806556234.0
2020-09-25 13:15:00+00:00,10619.507625088092,48094639214.0
2020-09-25 13:30:00+00:00,10610.897472207413,48043815481.0
2020-09-25 13:45:00+00:00,10621.898859153756,48045762973.0
2020-09-25 14:00:00+00:00,10659.009009581796,47706983758.0
2020-09-25 14:15:00+00:00,10603.867337620217,47795216766.0
2020-09-25 14:30:00+00:00,10623.52159586298,47958954852.0
